-0.00087070,0.00112820,0.00100517,0.00239754
-0.00113297,0.00068331,-0.00078011,0.00332642
-0.00111961,0.00054502,-0.00079918,0.00283623
-0.00093651,0.00266457,0.00049973,0.00166416
-0.00121784,0.00148392,0.00095606,0.00194263
-0.00103664,0.00091553,0.00090933,0.00171947
-0.00121212,-0.00004661,-0.00020123,0.00216484
-0.00134563,0.00106144,-0.00063181,0.00119686
-0.00100327,0.00035334,0.00181770,0.00089788
-0.00089979,0.00199509,-0.00072956,0.00180817
-0.00082064,0.00148773,0.00118065,0.00180340
-0.00115585,0.00057936,-0.00045705,0.00079870
-0.00131989,0.00073719,0.00043893,0.00115395
-0.00131321,-0.00063896,-0.00107574,0.00343895
-0.00102139,0.00062037,-0.00038838,0.00182819
-0.00100040,-0.00010866,-0.00007355,0.00211334
-0.00135517,-0.00072956,-0.00190639,0.00352669
-0.00112915,0.00149536,0.00010800,0.00317383
-0.00127697,-0.00078392,0.00172520,0.00139236
-0.00121784,-0.00046754,0.00183105,0.00139523
-0.00119305,0.00082159,0.00049019,-0.00016344
-0.00110245,0.00042152,0.00013173,0.00203705
-0.00095940,0.00095654,0.00093746,0.00201988
-0.00131035,0.00063753,0.00017226,0.00076580
-0.00138569,-0.00079203,-0.00047517,0.00245857
-0.00135517,0.00197029,0.00102520,0.00198364
-0.00100708,0.00012040,0.00182343,0.00208282
-0.00085020,0.00038648,0.00163078,0.00376129
-0.00128651,0.00043321,-0.00111866,0.00080538
-0.00099564,-0.00001782,0.00122261,0.00245094
-0.00129223,0.00052547,0.00066519,0.00066757
-0.00112343,0.00068665,0.00242805,0.00132751
-0.00109482,0.00145149,0.00031948,0.00232315
-0.00097275,-0.00009245,0.00088978,0.00352859
-0.00114346,0.00148964,0.00124741,0.00169563
-0.00137329,0.00085115,0.00030255,0.00166893
-0.00110531,0.00063705,0.00160980,0.00187397
-0.00079346,0.00186348,0.00243187,0.00237465
-0.00138760,-0.00027108,0.00082350,0.00103569
-0.00121498,-0.00029588,-0.00030351,0.00167084
-0.00102806,0.00086641,-0.00062943,0.00075293
-0.00118446,0.00109482,0.00140381,0.00155163
-0.00126648,-0.00081444,-0.00004315,0.00075006
-0.00105286,0.00177479,0.00223923,0.00224304
-0.00114155,0.00045919,-0.00002754,0.00205612
-0.00115585,0.00110435,0.00060415,0.00047302
-0.00114441,0.00030446,-0.00124645,0.00265121
-0.00064516,0.00071430,0.00383568,0.00263596
-0.00103283,-0.00000310,-0.00045443,0.00284386
-0.00099945,0.00085831,-0.00060797,0.00063515
-0.00099277,0.00054884,0.00104427,0.00180531
-0.00119972,0.00215530,0.00099087,0.00079727
-0.00090265,0.00060844,-0.00102901,0.00172806
-0.00096607,-0.00039268,0.00093365,0.00199890
-0.00094700,0.00127125,-0.00004637,0.00220299
-0.00117302,0.00027990,-0.00000912,0.00268745
-0.00128937,0.00032926,-0.00008076,-0.00014603
-0.00101185,0.00156403,-0.00003481,0.00190449
-0.00099564,0.00140667,0.00085020,0.00174999
-0.00121593,0.00024152,-0.00081873,0.00222397
-0.00126648,-0.00146103,-0.00183582,0.00200272
-0.00120449,0.00042963,-0.00009787,0.00175095
-0.00104713,0.00147438,0.00070524,0.00139046
-0.00120258,0.00056934,-0.00023234,0.00289154
-0.00097036,0.00042939,-0.00044179,0.00209236
-0.00097847,0.00078630,0.00159264,0.00232124
-0.00113392,0.00211334,0.00075579,0.00178051
-0.00110817,0.00133419,0.00211525,0.00189304
-0.00106812,-0.00017369,0.00182247,0.00203514
-0.00096130,0.00192738,0.00096655,0.00212097
-0.00117111,0.00007659,-0.00075293,0.00196838
-0.00091553,0.00077391,0.00205040,0.00220108
-0.00104141,0.00141811,0.00229645,0.00063181
-0.00120163,-0.00003958,-0.00105667,0.00085592
-0.00107574,0.00045228,0.00069714,0.00196838
-0.00125408,0.00111389,-0.00107670,0.00211334
-0.00090027,0.00243568,0.00034308,0.00368500
-0.00113869,0.00104141,0.00184536,0.00177479
-0.00121117,0.00091314,0.00199318,0.00116634
-0.00110722,0.00117493,-0.00013244,0.00153446
-0.00132179,0.00075150,0.00062132,0.00241280
-0.00116730,0.00073957,0.00057793,0.00130367
-0.00095844,0.00269508,0.00040030,0.00162315
-0.00115681,0.00123692,0.00146484,0.00156689
-0.00107479,-0.00128555,-0.00104141,0.00235367
-0.00111198,0.00080919,0.00057316,0.00328064
-0.00100422,0.00273132,0.00161457,0.00115681
-0.00111485,0.00106907,0.00043845,0.00285149
-0.00120831,0.00311661,0.00041103,0.00265121
-0.00115299,0.00038981,-0.00068855,0.00298500
-0.00105000,0.00046229,0.00223541,0.00095320
-0.00140762,0.00029421,0.00027061,0.00166035
-0.00108528,0.00046372,0.00068617,0.00169849
-0.00102520,0.00010037,0.00037384,0.00197029
-0.00130939,0.00064087,0.00068855,0.00093651
-0.00109291,0.00003254,0.00173378,0.00188255
-0.00153732,-0.00052691,0.00041986,-0.00067043
-0.00111485,0.00130653,0.00071812,0.00061226
-0.00126934,0.00023639,-0.00089216,0.00054979
-0.00128746,0.00094128,0.00095367,0.00175571
-0.00110149,-0.00091839,0.00230598,0.00133514
-0.00103569,0.00247955,0.00112343,0.00131130
-0.00117016,0.00001115,0.00067759,0.00186825
-0.00090027,0.00005299,0.00047684,0.00190735
-0.00138569,0.00009859,-0.00055885,0.00115681
-0.00096560,0.00105953,-0.00030279,0.00230980
-0.00122929,0.00021255,-0.00047636,0.00162697
-0.00106144,0.00171757,0.00034165,0.00245476
-0.00104904,0.00071430,0.00172806,0.00051355
-0.00104046,0.00274086,0.00224113,0.00135326
-0.00092983,0.00017691,0.00159550,0.00137138
-0.00115108,0.00118160,-0.00021410,0.00128174
-0.00107956,-0.00042462,-0.00064945,0.00312424
-0.00117683,-0.00034356,-0.00149059,0.00265884
-0.00114822,-0.00107384,0.00033092,0.00166416
-0.00111961,0.00215340,0.00240517,0.00129604
-0.00121403,-0.00079632,-0.00055027,0.00094652
-0.00110531,0.00150204,0.00135517,0.00168514
-0.00139046,-0.00111580,-0.00080585,0.00143814
-0.00130844,0.00002432,-0.00078058,0.00074148
-0.00127125,0.00118542,0.00114918,-0.00041628
-0.00104237,0.00051212,0.00244141,0.00112438
-0.00124073,-0.00013649,-0.00042605,0.00127983
-0.00099277,-0.00084448,0.00111008,0.00249290
-0.00091600,0.00088882,0.00205803,0.00143623
-0.00123405,0.00127506,-0.00111485,0.00173855
-0.00101566,0.00033903,0.00070381,0.00154114
-0.00117874,0.00059414,0.00071669,0.00174713
-0.00111389,0.00120258,0.00040269,0.00188828
-0.00106716,0.00027800,-0.00092125,0.00039053
-0.00122070,0.00142574,0.00168419,0.00193882
-0.00120926,0.00075436,0.00010985,0.00170040
-0.00081825,0.00137901,0.00122070,0.00331879
-0.00131893,-0.00045753,-0.00002944,0.00163651
-0.00120258,-0.00071955,0.00014222,0.00239182
-0.00116444,0.00048780,-0.00071144,0.00255013
-0.00092220,0.00096273,0.00056934,0.00214767
-0.00087690,0.00075626,0.00097132,0.00273323
-0.00105762,0.00108337,-0.00024104,0.00209999
-0.00116444,0.00010777,0.00095797,0.00129795
-0.00098801,0.00160503,-0.00068998,0.00126362
-0.00113869,0.00079536,-0.00234032,0.00275421
-0.00116825,0.00203705,-0.00015855,0.00283623
-0.00102806,0.00057602,0.00011098,0.00185013
-0.00092602,0.00209045,0.00117874,0.00255966
-0.00113869,0.00119495,0.00116730,0.00219154
-0.00119400,0.00121117,0.00132084,0.00210953
-0.00110912,0.00217628,0.00138855,0.00250435
-0.00097036,-0.00059175,0.00131512,0.00205231
-0.00092697,0.00191593,0.00034928,0.00111389
-0.00103855,0.00088120,0.00089645,0.00078917
-0.00124168,0.00139713,0.00000882,0.00103760
-0.00138664,-0.00028610,0.00046158,0.00302315
-0.00129509,-0.00089073,0.00065756,0.00185299
-0.00130367,-0.00031304,-0.00034928,0.00178146
-0.00125599,-0.00036573,-0.00014710,0.00104141
-0.00083542,0.00043654,0.00010276,0.00196075
-0.00118351,0.00062418,-0.00072622,0.00330544
-0.00139046,-0.00008357,-0.00178814,0.00186539
-0.00110340,0.00110340,0.00111389,0.00197029
-0.00102615,0.00056314,-0.00040174,0.00229836
-0.00099754,0.00153828,0.00342178,0.00173092
-0.00118160,-0.00049162,0.00037146,0.00098133
-0.00095701,0.00098991,-0.00000203,0.00269508
-0.00116444,0.00048137,0.00176430,0.00208855
-0.00090647,0.00119495,0.00130367,0.00246811
-0.00124454,-0.00026417,-0.00020087,0.00188732
-0.00102425,0.00100327,-0.00024140,0.00414276
-0.00103188,0.00120258,0.00136662,0.00238991
-0.00105667,0.00117111,0.00116730,0.00090981
-0.00120831,0.00145340,-0.00006509,0.00265884
-0.00093985,-0.00005269,-0.00261688,0.00377083
-0.00098991,0.00111485,0.00073481,0.00301743
-0.00086784,0.00157166,0.00002491,0.00157070
-0.00128269,-0.00091267,0.00171089,0.00190449
-0.00097656,0.00060272,-0.00033617,0.00101089
-0.00104713,-0.00012505,0.00177002,0.00046396
-0.00113010,-0.00015903,0.00071192,0.00152779
-0.00115108,0.00164604,0.00067854,0.00181198
-0.00153542,0.00026107,0.00023580,0.00023806
-0.00113773,0.00225830,0.00074577,0.00219917
-0.00128269,0.00068808,0.00113583,0.00263405
-0.00102901,0.00178814,-0.00025988,0.00196075
-0.00087023,0.00139618,0.00139618,0.00094414
-0.00129986,0.00020528,0.00148964,0.00092363
-0.00082302,0.00161552,0.00112247,0.00474548
-0.00091934,0.00141525,0.00354385,0.00191212
-0.00135517,0.00129890,0.00054121,0.00116253
-0.00140572,0.00064421,-0.00048780,0.00153446
-0.00095606,0.00180149,0.00113964,0.00296593
-0.00083828,-0.00000411,0.00127792,0.00222969
-0.00134373,0.00014138,-0.00018072,-0.00030518
-0.00097418,0.00108337,0.00036478,0.00042844
-0.00114155,0.00074005,0.00085878,0.00202942
-0.00110912,-0.00004119,0.00164413,0.00118065
-0.00131798,0.00058746,-0.00019252,0.00144291
-0.00114632,0.00106239,-0.00079870,0.00120735
-0.00114155,0.00130558,-0.00098419,0.00235748
-0.00128651,-0.00002056,-0.00029683,0.00140476
-0.00099182,0.00207329,-0.00108051,0.00268745
-0.00096083,0.00088835,0.00012982,0.00279236
-0.00135612,-0.00043344,0.00149822,0.00257683
-0.00094604,0.00208855,0.00064516,0.00241852
-0.00117588,0.00105953,-0.00020444,0.00106907
-0.00079775,0.00068617,0.00060081,0.00456238
-0.00097132,0.00182915,0.00117111,0.00057936
-0.00109482,0.00073481,0.00196648,0.00020611
-0.00091934,0.00130367,0.00196648,0.00126171
-0.00131893,-0.00048184,0.00038075,0.00222778
-0.00114632,0.00080109,0.00156689,0.00271606
-0.00137806,-0.00084352,0.00084925,0.00121307
-0.00093508,0.00088978,0.00008601,0.00198174
-0.00117111,0.00163841,0.00015557,0.00175095
-0.00126457,-0.00059080,0.00021350,0.00219727
-0.00130272,0.00173283,-0.00098610,0.00057602
-0.00110722,0.00124073,0.00038552,0.00284576
-0.00112724,0.00019789,0.00199890,0.00256157
-0.00095415,0.00038767,0.00203896,0.00276756
-0.00125122,0.00053787,-0.00022840,0.00001645
-0.00098705,0.00005400,0.00084543,0.00311852
-0.00116158,0.00036025,0.00004590,0.00018811
-0.00159073,-0.00028038,-0.00060225,-0.00033975
-0.00114250,0.00123310,0.00040984,0.00169563
-0.00117016,0.00042033,0.00106430,0.00206375
-0.00157833,-0.00128555,-0.00037456,-0.00019193
-0.00112057,0.00077295,0.00042605,0.00303650
-0.00127316,0.00051069,0.00107574,0.00279999
-0.00095320,-0.00038028,0.00139046,0.00248909
-0.00113010,-0.00087976,-0.00158215,0.00250435
-0.00117683,0.00087976,0.00041580,0.00215912
-0.00117874,-0.00053310,-0.00040007,0.00164413
-0.00133038,0.00026703,-0.00082827,0.00338745
-0.00137901,-0.00072098,0.00059557,0.00008470
-0.00118160,0.00048161,-0.00100422,0.00192833
-0.00124168,-0.00010657,-0.00055504,0.00225258
-0.00082636,0.00133610,-0.00036931,0.00276184
-0.00094604,0.00029969,0.00079250,0.00190258
-0.00125313,0.00091028,-0.00157738,0.00112343
-0.00125790,0.00211906,0.00143909,0.00159645
-0.00100803,0.00027776,0.00151062,0.00294685
-0.00124359,-0.00071430,0.00055218,0.00332451
-0.00105190,0.00174332,0.00173569,0.00377083
-0.00107956,0.00146675,0.00065613,0.00311279
-0.00100040,0.00127792,0.00155640,0.00002235
-0.00108337,0.00067806,0.00012326,0.00388908
-0.00116348,0.00135040,-0.00171089,0.00370979
-0.00096273,0.00063562,-0.00004566,0.00308609
-0.00097847,0.00168037,0.00214958,0.00360298
-0.00083351,0.00175953,0.00053215,0.00324059
-0.00106430,-0.00009674,0.00369263,0.00008315
-0.00120735,0.00111961,0.00190544,0.00113583
-0.00089645,-0.00129604,0.00206566,0.00063610
-0.00098610,0.00184441,0.00149822,0.00262642
-0.00115395,0.00076294,0.00138950,0.00098705
-0.00117970,-0.00117016,0.00145340,0.00052452
-0.00114918,0.00201035,0.00079441,0.00156116
-0.00112247,0.00033879,0.00218582,0.00100708
-0.00141621,0.00041127,-0.00077534,0.00288773
-0.00103378,0.00172710,-0.00036716,0.00235939
-0.00120926,0.00019336,0.00125313,0.00156689
-0.00133133,0.00085640,-0.00068331,0.00173473
-0.00123405,-0.00080681,-0.00125027,0.00174904
-0.00097656,0.00059795,0.00142670,0.00215721
-0.00110817,0.00185490,0.00261116,0.00112343
-0.00115776,-0.00077295,-0.00093412,0.00386810
-0.00105476,-0.00074768,0.00173855,0.00149918
-0.00096178,0.00045800,0.00053787,0.00218964
-0.00107765,0.00083923,-0.00052929,0.00023794
-0.00085926,0.00218010,0.00105190,0.00269318
-0.00119781,0.00007898,-0.00079632,0.00303268
-0.00123405,-0.00082493,-0.00077724,0.00186157
-0.00111008,0.00154209,0.00116158,0.00109005
-0.00095844,0.00165176,0.00000900,0.00260162
-0.00105762,0.00210953,0.00171375,0.00270844
-0.00130367,0.00260925,0.00092602,0.00254631
-0.00094986,0.00194645,-0.00085783,0.00288773
-0.00110722,0.00042653,-0.00130653,0.00216866
-0.00131035,0.00093412,-0.00119686,0.00113964
-0.00133514,0.00080204,0.00104713,0.00170517
-0.00105000,0.00139141,0.00246620,0.00125122
-0.00117588,0.00070381,-0.00048542,-0.00028086
-0.00100136,0.00181580,0.00325394,0.00212669
-0.00102425,0.00154400,0.00066137,0.00206757
-0.00114346,-0.00167751,-0.00092840,0.00211906
-0.00135136,0.00008839,0.00037694,0.00181484
-0.00101662,0.00199890,-0.00086689,0.00238228
-0.00098896,0.00130749,0.00052786,0.00277710
-0.00101280,0.00089598,-0.00032949,0.00073099
-0.00112247,0.00261688,0.00028753,0.00274658
-0.00128269,0.00079155,0.00027752,0.00176525
-0.00087547,0.00043821,0.00116062,0.00225258
-0.00101948,0.00087595,-0.00032330,0.00182629
-0.00116634,0.00014579,0.00079823,0.00159168
-0.00101852,0.00201416,0.00179195,0.00071764
-0.00106335,0.00022471,0.00212860,0.00046444
-0.00119781,-0.00114632,-0.00215149,0.00298119
-0.00108719,0.00112820,0.00237274,0.00122833
-0.00122643,0.00037980,0.00093508,0.00140762
-0.00107861,0.00100994,0.00040865,0.00198555
-0.00130749,-0.00067520,-0.00047922,0.00077391
-0.00105858,0.00057888,0.00117588,0.00271225
-0.00111103,0.00029659,-0.00029111,0.00181866
-0.00144768,0.00015140,-0.00126648,0.00283813
-0.00101089,0.00095892,0.00135136,0.00210571
-0.00075436,0.00191498,0.00148296,0.00256729
-0.00127888,0.00024676,-0.00135612,0.00259972
-0.00126553,-0.00139236,-0.00095558,0.00050735
-0.00112343,-0.00091934,0.00104237,0.00166225
-0.00121975,-0.00043988,0.00010121,0.00146389
-0.00074053,0.00147533,0.00105667,0.00338364
-0.00089693,0.00261307,0.00062037,0.00200653
-0.00102520,0.00012898,0.00031185,0.00267029
-0.00116062,0.00070906,0.00261879,0.00196648
-0.00102711,0.00147533,0.00280952,0.00150013
-0.00110722,-0.00033832,0.00036573,0.00230217
-0.00121117,0.00028229,0.00020587,0.00163651
-0.00119400,0.00160313,0.00202942,0.00286484
-0.00115871,0.00089216,-0.00127697,0.00326157
-0.00107479,0.00161934,0.00097942,0.00261307
-0.00113106,0.00085306,-0.00012648,0.00106525
-0.00103569,0.00111771,-0.00061607,0.00180435
-0.00087881,0.00056076,0.00220680,0.00237656
-0.00138569,-0.00110245,0.00019050,0.00022292
-0.00130463,0.00056362,0.00013232,0.00021946
-0.00092316,-0.00013542,0.00133228,0.00256157
-0.00101471,0.00050974,0.00168705,0.00177956
-0.00091124,0.00199318,0.00218010,0.00238419
-0.00095701,0.00170422,0.00164890,0.00210190
-0.00100708,0.00118256,-0.00169086,0.00295639
-0.00082445,0.00147915,-0.00078154,0.00262070
-0.00058842,0.00255013,0.00209236,0.00131702
-0.00118637,0.00059891,0.00131702,0.00193501
-0.00104141,0.00119114,-0.00082302,0.00342941
-0.00102520,0.00072193,0.00037384,0.00238228
-0.00095510,0.00065041,0.00038886,0.00122261
-0.00103951,0.00208855,0.00106144,0.00237274
-0.00116920,-0.00021482,-0.00018883,0.00263786
-0.00120354,0.00166225,0.00014567,0.00212479
-0.00112057,0.00177097,-0.00028801,0.00355530
-0.00101185,0.00050402,-0.00030017,0.00223541
-0.00085926,0.00072002,0.00005555,0.00362206
-0.00094271,-0.00000834,0.00014865,0.00222015
-0.00117874,0.00118446,0.00040030,0.00312233
-0.00118446,0.00165462,0.00137424,0.00317764
-0.00076199,0.00150299,0.00001830,0.00345993
-0.00103855,-0.00050974,0.00109482,0.00214386
-0.00125217,-0.00004578,0.00144768,0.00128746
-0.00106812,0.00117397,0.00177097,0.00267029
-0.00123024,0.00148773,0.00124741,0.00202370
-0.00088072,0.00093031,-0.00036836,0.00269508
-0.00093317,0.00302887,0.00019276,0.00191593
-0.00123215,0.00085831,-0.00036216,0.00048161
-0.00103188,-0.00122929,0.00010419,0.00080776
-0.00095177,0.00237083,0.00084734,0.00261688
-0.00117874,0.00123405,0.00150013,0.00198364
-0.00129509,0.00018799,0.00068235,0.00252342
-0.00119019,-0.00025344,0.00070906,0.00192356
-0.00107574,0.00220299,-0.00016117,0.00174046
-0.00119781,0.00055647,0.00126362,0.00161171
-0.00084591,0.00250435,0.00151825,0.00249863
-0.00124645,0.00073528,0.00094223,0.00237465
-0.00121117,0.00090265,0.00173664,0.00069380
-0.00139713,0.00081730,-0.00078630,0.00114918
-0.00109863,0.00171566,0.00072622,0.00178719
-0.00099182,0.00150299,-0.00040126,0.00170612
-0.00123882,-0.00004989,0.00017238,0.00245285
-0.00117588,-0.00043678,0.00074339,0.00229073
-0.00110245,0.00032949,-0.00088596,0.00240326
-0.00091743,0.00124836,0.00314331,0.00045490
-0.00128174,0.00027966,0.00071955,0.00138664
-0.00136375,0.00147057,-0.00135136,0.00105000
-0.00103664,0.00026608,0.00160027,0.00230026
-0.00129128,0.00190353,0.00097084,0.00280952
-0.00097322,0.00093079,-0.00013781,0.00113869
-0.00109577,0.00179768,0.00095892,0.00220680
-0.00119305,-0.00201416,0.00131893,0.00201225
-0.00125408,0.00147152,-0.00043225,0.00234985
-0.00127220,0.00029087,0.00028014,0.00148678
-0.00081873,0.00019467,0.00088310,0.00255966
-0.00121880,0.00190163,0.00259209,0.00237274
-0.00100708,0.00023746,0.00059319,0.00182343
-0.00120163,0.00069141,0.00113010,0.00201225
-0.00113106,0.00069475,-0.00040436,0.00191212
-0.00147724,-0.00070524,-0.00039124,0.00162601
-0.00119209,0.00101471,0.00004476,0.00101376
-0.00114346,-0.00062418,-0.00130749,0.00176048
-0.00137615,0.00007337,-0.00061607,0.00141239
-0.00132084,0.00091839,0.00114632,0.00036478
-0.00113297,0.00213432,0.00137615,0.00374603
-0.00091267,-0.00093555,0.00118446,0.00096750
-0.00109386,0.00051308,0.00003719,0.00106335
-0.00093365,0.00034475,0.00172615,0.00255394
-0.00095320,0.00127792,0.00114250,0.00149345
-0.00114346,-0.00032425,0.00089169,0.00110054
-0.00110722,0.00037146,-0.00016916,0.00298882
-0.00099850,0.00040436,0.00155354,0.00300789
-0.00106716,0.00041056,0.00081348,0.00027061
-0.00113869,0.00104618,-0.00021696,0.00076914
-0.00130367,-0.00071144,0.00097466,0.00214195
-0.00086355,0.00044394,0.00264931,0.00148296
-0.00117207,0.00197601,0.00006342,0.00187397
-0.00102806,0.00218201,0.00008577,0.00258064
-0.00117683,0.00004882,0.00054312,0.00152397
-0.00099659,0.00044918,-0.00001442,0.00301933
-0.00105667,0.00112820,-0.00071049,0.00312233
-0.00113010,0.00000477,0.00118446,0.00064659
-0.00092316,0.00192451,0.00194073,0.00206184
-0.00101089,0.00049925,-0.00029397,0.00153160
-0.00123692,-0.00044084,-0.00120735,0.00305176
-0.00126076,0.00122166,0.00172138,0.00112438
-0.00087452,0.00133705,0.00042582,0.00232315
-0.00080347,0.00085735,0.00167656,0.00389290
-0.00118446,0.00137043,0.00091124,0.00225830
-0.00103378,0.00071621,-0.00115013,0.00222015
-0.00105000,0.00024414,0.00085211,0.00287437
-0.00122929,0.00204086,0.00025034,0.00216675
-0.00132847,-0.00054598,-0.00013196,0.00238800
-0.00104141,0.00213242,0.00025392,0.00370407
-0.00107765,0.00021958,-0.00049162,0.00298691
-0.00125694,0.00131989,-0.00193024,0.00327492
-0.00095701,0.00156212,-0.00059509,0.00354004
-0.00120163,0.00023878,0.00096750,0.00059986
-0.00125980,0.00091267,0.00093317,0.00094223
-0.00129509,0.00093842,0.00015664,0.00123787
-0.00100231,0.00093937,-0.00069189,0.00215721
-0.00110912,0.00120640,0.00136471,0.00080633
-0.00120354,0.00068808,0.00023711,0.00104427
-0.00116825,0.00055790,0.00172329,0.00129700
-0.00134754,-0.00037026,-0.00135708,0.00171375
-0.00128841,0.00047541,-0.00065899,0.00160313
-0.00138664,0.00033283,-0.00113010,0.00220299
-0.00106239,0.00063896,-0.00064993,0.00093603
-0.00112247,0.00211334,-0.00212479,0.00179100
-0.00110054,0.00067759,0.00100899,0.00065041
-0.00128555,-0.00041389,-0.00080061,0.00092459
-0.00124359,0.00059032,0.00041628,0.00115967
-0.00101376,0.00139141,0.00179100,0.00271606
-0.00111103,0.00183964,0.00089169,0.00333786
-0.00127697,0.00137329,0.00162315,0.00252342
-0.00107670,0.00153637,0.00108814,0.00207138
-0.00088024,0.00120831,0.00361633,0.00264549
-0.00116062,-0.00041056,0.00014019,0.00209618
-0.00077581,0.00110626,0.00100613,0.00161552
-0.00103188,0.00106907,0.00104809,0.00216675
-0.00098991,0.00111389,0.00197983,0.00318146
-0.00080633,0.00157452,0.00057173,0.00338745
-0.00092220,0.00042319,0.00086975,0.00164318
-0.00094748,0.00016356,-0.00099468,0.00132465
-0.00087452,0.00100422,0.00058889,0.00268173
-0.00116539,0.00138664,0.00004947,0.00226784
-0.00114441,0.00025606,0.00044823,0.00225258
-0.00104713,0.00099277,0.00009394,0.00043201
-0.00095034,-0.00055838,0.00117302,0.00130939
-0.00135803,0.00096750,-0.00014794,0.00218391
-0.00087261,0.00174809,0.00133705,0.00189304
-0.00099754,0.00156784,0.00153255,0.00254822
-0.00093603,0.00090885,0.00202751,0.00305176
-0.00122833,0.00124359,-0.00145149,0.00208092
-0.00106621,0.00232697,0.00109768,0.00116348
-0.00109673,0.00144100,0.00109100,0.00083733
-0.00113487,0.00154209,0.00234032,0.00228119
-0.00130653,0.00034332,-0.00238991,0.00195122
-0.00152683,0.00027156,-0.00067711,0.00107479
-0.00119877,0.00110149,0.00076962,0.00172615
-0.00079775,0.00148773,-0.00126076,0.00240898
-0.00091648,0.00257301,0.00055599,0.00126743
-0.00099277,0.00111580,0.00036836,0.00175667
-0.00098801,-0.00001973,0.00021791,0.00272942
-0.00098991,0.00175285,-0.00086594,0.00051260
-0.00104713,0.00048685,0.00095081,0.00066566
-0.00123501,0.00032759,0.00010002,0.00059795
-0.00128174,0.00209236,-0.00008011,0.00078964
-0.00112152,0.00082493,-0.00046062,0.00226021
-0.00106239,-0.00093460,-0.00071812,0.00263596
-0.00115108,-0.00028706,0.00064754,0.00199127
-0.00109768,0.00020993,0.00023961,0.00037527
-0.00119781,-0.00043201,0.00107956,-0.00035858
-0.00115204,0.00169373,0.00053883,0.00014591
-0.00108433,0.00142860,0.00091457,0.00180435
-0.00083494,0.00205994,0.00261688,0.00107765
-0.00096178,0.00109577,0.00044155,0.00106144
-0.00106716,0.00027895,0.00240326,0.00296021
-0.00113010,-0.00018895,0.00137138,0.00181866
-0.00090551,0.00264931,0.00011533,0.00282288
-0.00109386,0.00048423,0.00025702,0.00116730
-0.00102997,-0.00024939,-0.00029540,0.00090837
-0.00129509,0.00003928,0.00176620,0.00067234
-0.00074625,-0.00120068,0.00064993,0.00137329
-0.00091171,0.00250626,0.00088930,0.00306129
-0.00099087,0.00087070,0.00084162,0.00222778
-0.00135612,-0.00020528,0.00046444,0.00045419
-0.00125694,0.00162125,0.00080919,0.00162506
-0.00117397,0.00033021,0.00006968,0.00149632
-0.00104809,0.00050020,0.00198555,0.00092125
-0.00099468,-0.00093508,0.00030518,0.00165939
-0.00113869,0.00044107,0.00073195,0.00227928
-0.00118256,0.00014102,-0.00074673,0.00343132
-0.00135231,-0.00063276,0.00052547,0.00047517
-0.00126553,0.00094843,0.00089121,0.00193882
-0.00115967,-0.00048804,-0.00020909,0.00227737
-0.00097418,-0.00007284,0.00003588,0.00362587
-0.00096130,0.00189114,0.00172997,0.00324821
-0.00092506,0.00254822,0.00000590,0.00207138
-0.00107765,-0.00078440,0.00038266,0.00110340
-0.00115395,0.00002056,0.00009263,0.00049639
-0.00136089,0.00095320,-0.00014257,0.00142479
-0.00103188,0.00043273,-0.00090790,0.00128269
-0.00119972,0.00222015,0.00247383,0.00089931
-0.00090313,0.00095320,0.00163364,0.00177383
-0.00088978,0.00147724,0.00234985,0.00108337
-0.00123501,0.00134373,0.00055122,0.00267792
-0.00131321,-0.00025845,0.00029182,0.00299644
-0.00128841,-0.00030279,0.00165272,0.00052404
-0.00146103,0.00002640,0.00044918,0.00109768
-0.00101662,0.00115299,0.00002158,0.00168419
-0.00121403,0.00074005,0.00059175,0.00098610
-0.00091219,0.00044346,0.00046539,0.00139427
-0.00122356,0.00025201,0.00016975,0.00165081
-0.00123119,-0.00015116,0.00195885,-0.00001681
-0.00084114,0.00097084,0.00064182,0.00305748
-0.00102997,-0.00037742,0.00136280,0.00368309
-0.00108051,0.00061703,0.00250244,0.00119877
-0.00082827,0.00169373,0.00157070,0.00166321
-0.00101471,0.00193214,0.00130081,0.00107002
-0.00125122,0.00016761,-0.00155735,0.00202179
-0.00127125,0.00090218,-0.00006920,0.00140476
-0.00112438,0.00096798,0.00109482,0.00223541
-0.00109577,0.00010937,0.00118351,0.00150013
-0.00101471,-0.00016475,-0.00237846,0.00256920
-0.00105190,0.00114155,0.00021100,0.00023282
-0.00128651,0.00091028,-0.00000602,0.00039721
-0.00093746,0.00087357,0.00008076,0.00109005
-0.00089550,0.00233650,0.00163937,0.00308990
-0.00115299,0.00159931,0.00039887,0.00327492
-0.00077248,0.00254822,0.00062466,0.00176811
-0.00127697,-0.00186539,-0.00002867,0.00114632
-0.00092697,0.00132370,0.00216675,0.00253105
-0.00109768,0.00138664,0.00178432,0.00239182
-0.00102901,0.00049591,0.00101757,0.00306320
-0.00069237,0.00144005,0.00098419,0.00180817
-0.00126362,0.00081015,0.00009394,-0.00040364
-0.00083065,0.00053692,0.00013149,0.00402069
-0.00148201,-0.00087643,-0.00082207,0.00119591
-0.00110722,0.00093889,0.00017154,0.00186729
-0.00123405,0.00059938,-0.00083923,0.00161934
-0.00111961,0.00223923,-0.00040197,0.00266457
-0.00106812,0.00099945,0.00101662,0.00181484
-0.00098610,0.00042677,0.00022078,0.00109863
