0.30908203,-0.27563477,-0.11853027,-0.46972656
0.02677917,-0.16418457,0.24951172,-0.06964111
0.01652527,0.05343628,0.48583984,-0.33349609
-0.41455078,-0.34448242,0.45019531,-0.27832031
-0.22998047,-0.28173828,0.20361328,-0.30468750
0.27929688,-0.40380859,0.21545410,-0.05694580
0.06439209,-0.30664062,0.22888184,-0.18798828
-0.69970703,-0.43823242,0.17956543,-0.16662598
-0.15344238,-0.05886841,0.49902344,-0.61376953
-0.08013916,0.04980469,0.43505859,-0.15869141
-0.09924316,-0.00124931,0.42382812,-0.03826904
-0.05484009,0.13342285,0.26269531,-0.03256226
0.08782959,0.23864746,0.35937500,-0.30737305
0.66503906,0.15759277,0.34765625,-0.43359375
0.48632812,-0.00985718,0.31005859,-0.13549805
0.14770508,-0.26538086,0.41650391,-0.02479553
-0.29711914,-0.51464844,0.18859863,-0.31274414
-0.21606445,-0.14660645,0.26782227,-0.14685059
-0.38696289,0.18481445,0.50292969,-0.41503906
-0.06445312,-0.70947266,0.36694336,-0.16845703
0.00295067,-0.16906738,0.24035645,-0.40112305
-0.29638672,0.16503906,0.51855469,-0.15661621
-0.03369141,-0.07543945,0.27539062,-0.11517334
-0.21557617,-0.26049805,-0.18273926,-0.73144531
0.11273193,-0.17126465,0.47021484,-0.03308105
0.00781250,-0.22705078,0.12310791,-0.34350586
0.52587891,-0.11761475,0.25341797,0.03906250
-0.04345703,-0.45190430,-0.00750732,0.11102295
-0.46533203,-0.11480713,-0.36840820,-0.38476562
-0.00297928,0.09234619,0.38549805,-0.08135986
0.48266602,-0.15539551,-0.02677917,-0.01658630
-0.00156498,0.26367188,0.23852539,-0.33227539
0.44873047,0.01892090,0.16052246,-0.61132812
-0.33325195,-0.16271973,0.14318848,-0.32617188
-0.19091797,-0.48046875,0.18957520,-0.55957031
-0.37500000,-0.29370117,0.75830078,0.20056152
0.51513672,-0.16784668,-0.35034180,-0.67041016
0.26855469,0.07983398,0.27294922,-0.66894531
-0.26562500,-0.32397461,0.07501221,-0.32006836
-0.04058838,0.11138916,0.31396484,-0.58837891
-0.19335938,0.21301270,0.47558594,-0.49511719
-0.11230469,-0.14721680,0.44213867,-0.34887695
-0.29370117,0.15173340,0.44897461,-0.04040527
-0.34399414,0.22607422,0.13281250,-0.54589844
-0.12329102,0.17639160,0.52441406,-0.08032227
-0.21105957,0.01597595,0.03137207,-0.31665039
0.05465698,-0.08551025,0.36791992,-0.20727539
-0.38330078,0.04791260,0.25463867,-0.32617188
0.29492188,-0.08691406,0.09100342,-0.38867188
-0.10760498,0.30615234,0.23632812,-0.08770752
-0.62744141,-0.00678253,0.54052734,-0.61376953
-0.38134766,-0.35058594,0.49023438,-0.38940430
-0.13964844,-0.40258789,-0.18188477,-0.46142578
-0.08374023,-0.15515137,0.33251953,-0.32812500
-0.13293457,-0.15710449,0.28881836,-0.28320312
0.02648926,-0.45434570,0.12426758,-0.06240845
0.57177734,0.10687256,-0.12445068,-0.11053467
-0.24987793,0.02354431,0.15429688,-0.36230469
0.26196289,-0.08795166,-0.05932617,-0.10339355
-0.13500977,-0.15710449,0.48803711,-0.01841736
-0.02003479,0.11126709,0.34790039,0.36181641
-0.14160156,-0.13037109,-0.11242676,-0.48046875
0.01872253,-0.34350586,0.27929688,-0.32031250
-0.29956055,0.04968262,0.10003662,-0.29980469
0.19860840,-0.18750000,0.03594971,-0.63330078
0.23339844,-0.10144043,0.24438477,-0.12731934
-0.17150879,0.13269043,0.31054688,-0.08752441
0.07464600,0.28002930,0.24206543,0.10394287
0.09698486,-0.46093750,-0.06250000,-0.50146484
0.28979492,0.16796875,0.19799805,0.03170776
-0.24243164,0.22875977,0.39697266,-0.19250488
0.17749023,-0.01039124,0.20690918,-0.29833984
-0.18701172,-0.15466309,0.08862305,-0.38427734
-0.43310547,-0.32177734,0.41699219,-0.15075684
-0.41503906,-0.57177734,0.19665527,0.05557251
-0.08331299,-0.39770508,0.39501953,-0.25073242
0.12445068,0.05307007,0.58398438,0.47778320
-0.56054688,-0.63867188,-0.00378799,-0.67578125
-0.20288086,-0.30664062,0.54345703,-0.34082031
0.00358009,-0.19750977,0.49121094,-0.01103973
-0.19726562,-0.20520020,0.25390625,-0.18371582
-0.53857422,-0.30029297,0.08898926,-0.38354492
0.11901855,-0.57177734,0.35278320,-0.07397461
-0.05899048,-0.16101074,0.03756714,-0.27832031
-0.16943359,-0.62402344,0.47680664,-0.38403320
-0.67041016,-0.28076172,0.51220703,-0.41772461
-0.09100342,-0.46557617,-0.20007324,-0.38964844
0.20056152,-0.59033203,-0.10821533,-0.11383057
-0.38549805,-0.25317383,0.28662109,-0.21691895
0.52685547,-0.42333984,0.01008606,-0.12219238
0.08941650,-0.25463867,0.46606445,-0.07824707
0.74853516,0.28149414,0.30444336,0.32885742
0.23742676,-0.18151855,0.15820312,-0.16979980
0.37939453,0.09582520,0.42822266,-0.05630493
0.43920898,-0.33203125,0.13220215,0.14135742
0.03869629,-0.36059570,0.14306641,-0.20507812
-0.06158447,-0.26660156,0.38916016,-0.27075195
0.21154785,-0.33837891,-0.04800415,-0.16772461
-0.23962402,-0.31396484,0.25561523,-0.31030273
-0.26147461,0.12866211,0.29663086,0.03649902
-0.14916992,-0.56054688,0.30322266,0.31201172
-0.51562500,0.01002502,0.32519531,0.22998047
-0.00830841,-0.16223145,0.15332031,-0.44506836
-0.76269531,0.25463867,0.09570312,-0.25170898
0.19775391,-0.49609375,0.09381104,-0.22351074
-0.07995605,0.26562500,0.28247070,-0.18298340
-0.27832031,0.18176270,0.35473633,0.12609863
0.33325195,0.23864746,0.25097656,-0.18310547
0.18212891,0.48901367,0.63769531,-0.06811523
-0.21594238,-0.09344482,0.39038086,-0.20703125
0.08123779,-0.20922852,0.29516602,-0.02406311
-0.10357666,0.01455688,0.41088867,0.14282227
0.61914062,0.07177734,0.02801514,-0.02886963
0.07623291,-0.25561523,0.28833008,-0.66357422
0.13378906,-0.16833496,0.10748291,-0.31103516
-0.32177734,-0.57226562,0.05279541,-0.86328125
0.25610352,-0.06524658,0.42065430,-0.11938477
0.20397949,-0.26171875,0.44067383,-0.11791992
0.06359863,-0.12622070,0.63867188,-0.50976562
-0.65332031,0.13439941,0.62597656,-0.05920410
0.15136719,-0.23352051,0.39355469,-0.52929688
-0.04824829,-0.25317383,0.41113281,-0.01631165
-0.08038330,-0.06909180,-0.07360840,-0.16394043
0.05691528,0.31640625,0.32470703,-0.17749023
-0.35400391,0.10626221,0.05892944,-0.53466797
-1.04394531,-0.24951172,0.12597656,-0.33715820
-0.05133057,0.01023865,0.08135986,-0.09265137
-0.76367188,0.10430908,0.17321777,-0.70458984
-0.06726074,-0.27441406,0.39013672,-0.45434570
0.41015625,0.32861328,-0.11816406,-0.24194336
0.19543457,-0.05670166,0.04272461,-0.39477539
-0.08282471,-0.08282471,-0.08166504,-0.41284180
0.45092773,-0.09283447,0.04412842,-0.21215820
-0.01220703,-0.45483398,-0.46875000,-0.39257812
0.62304688,-0.38793945,-0.39526367,-0.75976562
0.26757812,-0.28393555,-0.05194092,0.03302002
0.16125488,0.04870605,0.17260742,-0.72753906
-0.07159424,0.28466797,0.43627930,-0.39257812
0.10308838,-0.21875000,0.26464844,-0.38183594
0.03475952,-0.37548828,0.14331055,-0.25683594
-0.24414062,-0.36083984,-0.05984497,-0.35058594
-0.36889648,-0.09606934,0.34936523,-0.46337891
0.18762207,0.17687988,0.18054199,-0.59814453
0.04690552,-0.15759277,0.29785156,-0.67236328
-0.48437500,0.26025391,0.48217773,-0.78271484
0.29638672,0.17883301,0.64013672,-0.20397949
-0.07452393,0.17248535,0.45800781,-0.39721680
0.39208984,-0.16809082,-0.13891602,-0.53955078
0.71435547,0.19812012,0.36083984,-0.52148438
0.29150391,-0.30322266,-0.26367188,-0.52832031
0.50537109,0.07519531,0.31127930,-0.48852539
0.78125000,-0.18005371,0.15869141,-0.69140625
0.13024902,-0.06149292,-0.01139069,-0.14733887
0.21130371,-0.54101562,-0.06750488,-0.32080078
-0.10241699,-0.23205566,-0.04043579,-0.14465332
0.05468750,-0.36572266,0.12841797,-0.57031250
0.02301025,-0.35351562,0.27636719,-0.73193359
0.03179932,-0.32763672,0.06756592,-0.43896484
0.08636475,-0.15783691,0.48461914,-0.34570312
-0.29638672,-0.22131348,0.15844727,-0.37792969
0.08221436,0.02226257,0.22290039,-0.36669922
-0.40844727,-0.46118164,-0.04183960,-0.61328125
-0.01475525,-0.03451538,0.05419922,-0.50195312
0.00185966,-0.68164062,-0.32104492,-0.47534180
-0.11120605,-0.02886963,0.00600433,-0.62011719
-0.19311523,-0.13916016,0.15197754,-0.58203125
0.26342773,-0.03414917,0.20605469,0.14416504
0.18579102,-0.01962280,0.33789062,-0.36621094
-0.28344727,-0.12670898,0.16174316,-0.49316406
-0.07086182,-0.02978516,0.34741211,-0.08929443
-0.12963867,-0.19201660,0.57958984,-0.21154785
-0.02046204,-0.56835938,0.17456055,-0.64697266
-0.22302246,0.03231812,0.02999878,-0.38500977
-0.19897461,-0.25756836,0.42602539,-0.28002930
0.64257812,0.23876953,0.07873535,-0.19055176
0.00287819,0.05728149,0.02793884,-0.49902344
0.19946289,0.58203125,0.78076172,0.25732422
0.17004395,-0.11334229,0.27587891,-0.40795898
-0.38012695,0.02220154,0.33398438,-0.38330078
-0.02981567,0.13830566,0.46972656,-0.29125977
0.18591309,-0.29370117,-0.01216125,-0.14184570
0.11810303,0.04876709,0.26049805,-0.14099121
0.25341797,-0.22424316,0.20507812,-0.18066406
-0.23950195,0.07421875,0.68359375,-0.07556152
-0.10833740,-0.19824219,0.17297363,-0.34179688
-0.00144672,0.01660156,0.40307617,-0.12622070
-0.04016113,0.02154541,0.45410156,-0.31103516
0.38867188,0.02618408,0.20971680,0.31445312
-0.09759521,0.59326172,0.21508789,-0.22460938
0.20812988,-0.05474854,0.31567383,0.19152832
0.28784180,-0.08599854,0.48437500,-0.03024292
0.28149414,-0.05474854,0.22424316,0.01669312
0.23840332,0.00901031,0.47900391,-0.20715332
0.09521484,-0.01800537,0.27685547,0.25219727
0.49023438,-0.28588867,0.23681641,-0.35595703
0.46264648,0.10394287,-0.06463623,-0.24060059
-0.18176270,-0.40698242,0.19750977,-0.39892578
0.57812500,0.08062744,-0.01826477,-0.38427734
0.21118164,-0.16601562,0.58349609,-0.12780762
0.50048828,0.08984375,0.37060547,0.12255859
0.41308594,-0.09442139,0.44873047,-0.03717041
0.32543945,-0.16906738,0.48559570,-0.01018524
0.43164062,-0.35913086,0.14147949,-0.16796875
0.27416992,-0.92968750,0.49829102,0.20642090
-0.24426270,-0.21472168,0.37939453,-0.18090820
-0.06127930,-0.26586914,0.28564453,0.02061462
0.08984375,-0.41894531,0.36669922,0.02426147
0.12097168,-0.16735840,0.62646484,-0.47070312
-0.11779785,-0.23706055,0.38427734,-0.19787598
0.09790039,-0.17834473,0.47021484,-0.37646484
0.22106934,-0.15625000,0.27929688,-0.12005615
-0.02592468,0.30053711,0.31347656,-0.01409912
0.15747070,0.15795898,0.21069336,-0.60302734
-0.05682373,0.31542969,0.29565430,-0.68750000
0.23486328,0.06866455,0.32055664,-0.99218750
0.42236328,0.00957489,0.27856445,-0.28491211
0.39184570,-0.24047852,0.27221680,-0.51708984
-0.12634277,-0.21752930,0.18066406,-0.68847656
-0.28466797,-0.05340576,0.15905762,-0.24682617
0.27636719,0.21350098,0.34985352,-0.39770508
-0.18994141,0.14648438,0.22021484,-0.44116211
-0.05331421,-0.15539551,0.26171875,-0.44262695
-0.40136719,-0.23168945,0.50683594,-0.55810547
0.01806641,0.35400391,0.66552734,-0.13049316
-0.07727051,-0.40527344,0.43505859,-0.41015625
0.20922852,-0.15441895,-0.01272583,-0.22338867
0.44067383,0.08563232,0.50292969,-0.22094727
0.46313477,-0.07196045,0.41210938,-0.12207031
-0.09313965,0.08203125,0.60205078,-0.24291992
-0.39990234,0.20874023,0.57080078,-0.13085938
0.25341797,-0.02532959,0.39501953,-0.01031494
0.01824951,-0.02548218,0.90771484,0.25366211
-0.32153320,-0.37548828,0.35083008,-0.06652832
-0.06008911,-0.19909668,0.32006836,-0.03540039
0.23327637,0.05462646,0.31958008,-0.32641602
-0.07824707,-0.19714355,0.17041016,-0.18078613
0.50292969,-0.01506042,0.28881836,-0.25415039
-0.03268433,-0.21228027,0.25878906,-0.51416016
-0.05795288,-0.57958984,0.28979492,-0.62890625
-0.03591919,-0.09814453,0.72509766,-0.36572266
0.76220703,0.28051758,-0.02708435,-0.46557617
0.34228516,-0.26000977,0.27539062,-0.63769531
0.09637451,-0.26367188,0.20031738,-0.60839844
-0.16113281,-0.22973633,-0.13830566,-0.52294922
0.59033203,-0.22277832,0.31396484,-0.36181641
0.45629883,-0.24890137,0.31738281,0.08728027
0.11004639,-0.06829834,0.52001953,-0.17724609
0.07928467,-0.17614746,0.55224609,-0.18762207
0.35937500,-0.21435547,0.39965820,0.04794312
0.23962402,0.13464355,0.27294922,-0.24841309
0.07659912,0.35522461,0.27490234,-0.24682617
-0.40258789,0.15454102,0.81591797,-0.17065430
0.32128906,0.30419922,0.65039062,0.07104492
0.43481445,0.00875092,0.26171875,0.11456299
0.34399414,0.18505859,0.07611084,-0.36132812
0.63623047,-0.02401733,0.05465698,-0.29882812
0.80664062,0.34790039,-0.02984619,-0.32324219
0.51855469,0.10644531,0.64794922,-0.93359375
0.98583984,0.23193359,0.15197754,-0.08862305
0.77294922,-0.22302246,0.52246094,-0.37402344
0.07379150,-0.05755615,0.12768555,-0.50244141
0.20581055,-0.22204590,0.54248047,-0.65136719
0.39721680,-0.22033691,0.37695312,-0.19934082
0.12268066,-0.36596680,0.22265625,-0.15100098
0.10241699,-0.10137939,0.37573242,-0.45947266
-0.02949524,0.01847839,0.47998047,-0.37158203
-0.10827637,-0.11187744,0.06518555,-0.43481445
-0.11315918,-0.23718262,0.28051758,-0.03292847
-0.06927490,-0.28344727,0.38403320,-0.20825195
0.17102051,-0.27905273,0.32202148,-0.15136719
-0.13012695,-0.30883789,0.40258789,-0.17077637
0.08703613,-0.25610352,0.65136719,-0.01785278
0.10034180,0.21997070,0.73535156,-0.27978516
-0.85937500,-0.05905151,0.54443359,-0.18139648
0.23754883,-0.36132812,0.20703125,-0.35131836
-0.37109375,-0.09210205,0.35156250,-0.03610229
-0.37158203,0.25878906,0.43896484,0.11938477
0.21191406,0.31030273,0.49414062,-0.22363281
-0.08728027,-0.30566406,0.44702148,-0.34985352
-0.11407471,-0.16540527,0.23144531,-0.11853027
-0.26123047,0.52001953,0.62158203,-0.19519043
-0.33789062,-0.12939453,0.65136719,-0.14953613
-0.05639648,-0.05508423,0.25708008,-0.03155518
0.07653809,-0.25073242,0.40478516,-0.01183319
0.05960083,-0.15966797,0.61621094,0.32153320
-0.01504517,-0.26586914,0.05401611,0.06945801
0.80908203,-0.53125000,0.01953125,0.23632812
0.41894531,-0.40014648,0.23376465,-0.23803711
0.36767578,-0.56152344,0.26196289,-0.05313110
0.19201660,0.05392456,0.55859375,-0.09704590
0.83447266,-0.07818604,0.32836914,-0.03063965
0.12341309,-0.47656250,0.12292480,0.02816772
0.13195801,-0.34814453,0.39990234,-0.53369141
0.19848633,0.11309814,0.47045898,-0.41479492
0.30004883,-0.11206055,0.51708984,-0.05133057
0.36083984,0.00267410,0.35327148,-0.09497070
-0.18115234,-0.10339355,0.16027832,-0.66796875
0.12646484,-0.34497070,0.37915039,0.01097107
0.44213867,-0.63281250,0.07946777,-0.32397461
0.14331055,-0.14770508,0.13378906,-0.01585388
-0.31250000,-0.09808350,0.47119141,-0.38940430
0.21716309,-0.19506836,0.52099609,-0.61962891
0.08294678,0.06933594,0.17456055,-0.04983521
-0.03604126,-0.28710938,0.18469238,-0.29736328
0.13769531,0.07244873,0.13806152,0.23083496
0.30883789,0.00572586,0.47680664,0.18798828
0.20886230,0.21191406,0.80810547,-0.07031250
-0.59472656,-0.35693359,0.11370850,-0.24584961
0.00814819,-0.19799805,0.44360352,-0.31738281
0.40039062,-0.45263672,0.18994141,-0.62451172
0.31005859,-0.37622070,0.55322266,0.04016113
0.44189453,0.20617676,0.44018555,-0.38842773
0.53759766,0.25512695,0.68310547,-0.06439209
0.12756348,0.28149414,0.67578125,-0.11712646
0.33984375,-0.16833496,0.52539062,-0.13464355
0.22985840,-0.08294678,0.54980469,-0.27050781
0.49804688,-0.22314453,0.41625977,-0.47875977
0.11120605,-0.29101562,0.27832031,-0.21777344
0.11761475,-0.36352539,0.02508545,-0.42724609
0.06506348,-0.72460938,0.30639648,-0.16491699
-0.05374146,-0.53906250,0.05117798,-0.07238770
0.66992188,-0.28417969,0.34863281,-0.11346436
0.02590942,-0.23205566,0.13073730,-0.02746582
0.35693359,-0.51318359,0.21594238,-0.37182617
0.53222656,-0.20324707,0.33789062,-0.20373535
0.13183594,0.02639771,0.49194336,-0.35327148
0.12054443,-0.07305908,0.72070312,-0.13061523
0.33300781,-0.43750000,0.50976562,-0.11364746
0.15612793,-0.45166016,0.10870361,-0.06610107
-0.04385376,-0.32299805,0.21057129,-0.50683594
0.25219727,-0.45263672,0.40429688,-0.17980957
0.26220703,0.19189453,0.52978516,0.20935059
0.41113281,-0.07049561,0.10565186,0.16516113
0.14892578,-0.33715820,0.02693176,0.24096680
-0.15502930,0.19409180,1.11523438,-0.75781250
0.05114746,-0.03933716,0.38281250,0.01852417
0.07098389,-0.11358643,0.25610352,-0.25805664
-0.27636719,-0.24499512,0.61523438,0.04946899
0.34594727,-0.34838867,0.24243164,0.21911621
0.37426758,-0.47241211,-0.01539612,-0.57470703
-0.18725586,-0.55664062,0.42260742,0.04421997
-0.05346680,-0.15429688,0.30810547,-0.26708984
0.12951660,-0.14379883,0.54443359,0.08825684
-0.06958008,-0.17211914,0.50585938,0.15319824
-0.21667480,-0.14880371,0.33154297,-0.45849609
-0.22949219,-0.26953125,0.38916016,-0.48266602
0.35522461,0.01194763,0.06475830,-0.33129883
0.03445435,0.17016602,0.17553711,0.05072021
-0.40747070,0.56591797,0.70556641,-0.26928711
0.03436279,0.37841797,0.30004883,-0.65380859
0.20080566,-0.21215820,0.48217773,-0.11499023
-0.01884460,-0.30322266,0.36767578,-0.29760742
0.28637695,0.03741455,0.08929443,-0.33764648
0.34863281,-0.19580078,0.41699219,-0.34838867
0.31372070,-0.29638672,0.30419922,-0.02661133
0.74902344,-0.55078125,0.07977295,-0.57910156
0.77636719,-0.53222656,0.18859863,-0.32055664
1.10644531,-0.49731445,0.06915283,-0.02775574
0.10845947,-0.53710938,0.23706055,-0.32226562
0.35839844,-0.33862305,0.74804688,0.06823730
0.01689148,-0.08276367,0.38916016,-0.48901367
-0.21484375,-0.58642578,0.04669189,0.03158569
-0.19042969,-0.13696289,0.20483398,-0.38305664
-0.05181885,-0.16467285,0.37548828,-0.49853516
0.20812988,-0.14660645,0.32055664,-0.31176758
0.13623047,-0.45483398,0.45214844,-0.47045898
0.29638672,-0.14953613,0.28930664,-0.49047852
0.02670288,0.10449219,0.19042969,-0.17907715
0.68750000,0.05847168,0.01576233,-0.65527344
0.22778320,0.22143555,0.46020508,-0.41601562
0.59423828,-0.05563354,0.56835938,-0.65087891
-0.26831055,0.10894775,0.51123047,-0.10571289
-0.01409912,0.21557617,0.59082031,0.08056641
-0.03588867,-0.31518555,0.30981445,0.45483398
0.12805176,0.32934570,0.23864746,0.03433228
-0.17382812,-0.09954834,0.39721680,-0.44482422
0.46948242,-0.50488281,0.47900391,0.18713379
0.09191895,-0.21899414,0.08276367,0.04312134
0.31860352,0.23400879,0.42089844,0.08770752
0.22619629,0.03347778,0.00547028,-0.21875000
-0.45922852,-0.03448486,-0.03808594,-0.45190430
-0.10614014,-0.56005859,0.04714966,-0.80615234
-0.04284668,-0.69042969,0.13476562,-0.49658203
-0.70996094,-0.52294922,0.08959961,-0.45019531
-0.44042969,-0.90087891,-0.06823730,-0.62109375
-0.24426270,-0.54296875,0.52832031,-0.29663086
-0.60205078,-0.58251953,0.28564453,0.09277344
-0.11810303,-0.30810547,0.44116211,-0.27758789
-0.49902344,-0.54199219,0.41357422,-0.08660889
-0.27246094,-0.01000214,0.35766602,-0.30224609
-0.48876953,-0.29296875,0.33666992,-0.28955078
-0.22570801,-0.20471191,0.26367188,-0.31542969
0.25830078,0.08831787,0.35791016,-0.38159180
-0.17724609,-0.23632812,0.61132812,-0.14392090
-0.01622009,-0.03543091,0.68310547,0.05316162
0.44238281,0.17578125,0.37963867,-0.47680664
-0.02970886,-0.46362305,0.23730469,-0.37841797
0.41552734,-0.22302246,-0.04489136,-0.20227051
0.30957031,-0.22827148,0.25952148,-0.10870361
0.12841797,-0.12597656,0.20153809,0.02449036
0.43383789,-0.24169922,0.18518066,-0.28051758
0.41430664,0.26049805,0.00788116,-0.33886719
0.16638184,-0.13146973,-0.11938477,-0.45410156
0.85253906,-0.27905273,-0.20532227,-0.33349609
0.23388672,-0.58105469,-0.26416016,-0.27539062
0.00761032,-0.10888672,-0.11169434,-0.47314453
0.31201172,-0.57861328,-0.33691406,-0.68701172
0.38061523,-0.58691406,0.03201294,-0.27734375
-0.10095215,-0.53271484,0.13330078,-0.08782959
-0.02896118,-0.30249023,-0.08758545,-0.22363281
-0.14929199,-0.76318359,0.03262329,-0.32153320
-0.01553345,-0.36865234,-0.09442139,-0.57666016
-0.05603027,-0.04159546,0.00495911,-0.84716797
0.23779297,-0.16235352,0.37719727,-0.60009766
-0.14831543,-0.33593750,-0.01020813,-0.16308594
0.15307617,-0.14428711,0.10015869,-0.25146484
-0.29272461,-0.08880615,0.06573486,-0.53759766
0.52832031,-0.19445801,0.10003662,-0.63281250
-0.36499023,-0.51757812,-0.03012085,-0.52197266
-0.06927490,-0.45483398,-0.10595703,-0.30688477
-0.17480469,-0.04525757,0.50439453,-0.38281250
0.14746094,-0.28466797,0.01788330,-0.72363281
0.40869141,-0.02453613,0.42333984,-0.06915283
0.15148926,-0.16369629,0.26538086,-0.62890625
0.42236328,-0.06744385,0.07824707,-0.22790527
0.02537537,-0.02563477,0.45874023,-0.24853516
-0.17480469,-0.21350098,0.34252930,-0.23498535
0.46704102,-0.42285156,0.09088135,-0.41748047
-0.04684448,-0.35400391,-0.18518066,-0.53759766
0.10021973,-0.31909180,0.45361328,-0.24816895
0.20153809,-0.44897461,0.38745117,0.12915039
-0.23889160,-0.37500000,0.44042969,0.09722900
-0.31884766,0.17114258,0.41455078,0.14440918
-0.31445312,-0.30639648,0.15222168,0.24523926
-0.79492188,0.22851562,0.07617188,-0.12115479
-0.43066406,0.44653320,0.14916992,-0.22302246
0.39550781,0.07910156,0.47729492,0.10626221
-0.14648438,-0.26074219,-0.20581055,-0.41088867
-0.68115234,-0.09594727,0.10003662,-0.03656006
-0.34863281,0.06542969,0.17517090,-0.51660156
-0.47167969,-0.22937012,0.30078125,-0.49414062
0.26879883,0.13586426,0.38256836,-0.70605469
-0.34228516,-0.20861816,0.42968750,-0.64306641
-0.32177734,-0.29687500,0.45336914,0.15991211
0.08520508,-0.33300781,0.05883789,-0.70605469
-0.10516357,-0.21008301,0.38745117,0.07562256
0.11401367,0.23779297,0.42431641,-0.44653320
-0.22851562,0.18688965,0.26562500,-0.42382812
-0.11883545,-0.04080200,0.51171875,-0.23168945
0.23535156,-0.03158569,0.33642578,-0.08538818
0.37182617,-0.59912109,-0.17456055,-0.41503906
0.27807617,0.08013916,0.54296875,-0.48339844
0.01382446,-0.04312134,0.42407227,-0.22766113
-0.12927246,-0.30102539,0.38330078,-0.72460938
0.38134766,0.05838013,0.18835449,-0.55517578
0.29931641,0.21875000,0.38867188,-0.40112305
0.54833984,0.19189453,0.72265625,-0.49438477
0.60058594,0.14416504,0.40551758,-0.50976562
-0.17675781,-0.19030762,0.37084961,-0.21875000
-0.15478516,-0.48242188,0.44677734,-0.29687500
0.10687256,-0.05917358,0.54248047,0.06396484
0.68505859,0.03308105,0.60644531,-0.02998352
0.16101074,0.45703125,0.46435547,-0.39306641
0.24267578,0.43066406,0.26831055,0.11340332
0.05236816,0.09466553,0.57861328,-0.54345703
0.14660645,-0.19372559,0.47900391,0.02813721
0.35864258,0.14636230,0.02493286,-0.24926758
0.51220703,-0.16882324,0.02699280,-0.96826172
0.68164062,0.46044922,0.41821289,-0.46435547
0.28198242,0.10760498,0.61230469,-0.23535156
0.27856445,-0.14477539,0.49291992,-0.35473633
0.16833496,0.11224365,0.38793945,0.01823425
0.44213867,0.12561035,0.60693359,0.04898071
0.15942383,0.21459961,0.60888672,-0.25512695
0.34033203,-0.42578125,0.37939453,-0.22961426
0.10827637,-0.11291504,0.16027832,-0.39843750
-0.06262207,-0.07305908,0.48486328,-0.11212158
0.57031250,0.05676270,0.48242188,-0.14465332
-0.00180149,-0.44946289,-0.10461426,-0.34936523
0.40454102,-0.15917969,0.29760742,-0.39038086
0.18481445,0.19372559,-0.02949524,-0.39575195
0.38525391,0.01433563,0.17602539,-0.24291992
0.12200928,-0.01001740,0.22534180,-0.56494141
0.40649414,0.01124573,0.50781250,-0.48217773
0.27783203,0.22839355,-0.04003906,-0.19641113
0.47631836,-0.14807129,0.28979492,-0.57617188
0.48388672,-0.08551025,0.02810669,-0.42504883
0.49023438,0.36181641,0.63867188,0.00823975
0.54833984,0.02145386,0.53173828,-0.58203125
-0.25585938,0.38305664,0.61962891,-0.32031250
0.38134766,0.21520996,0.28857422,0.24035645
-0.25097656,0.06555176,0.53564453,-0.16442871
0.23474121,0.29687500,0.58105469,-0.10534668
0.01622009,-0.40356445,-0.02629089,-0.44897461
-0.34008789,0.05252075,0.43579102,-0.45361328
-0.22119141,-0.42211914,0.20263672,0.02439880
0.23645020,-0.46948242,0.45263672,-0.10540771
0.04992676,-0.32080078,0.45922852,-0.16699219
0.09167480,-0.32812500,0.40356445,-0.43432617
-0.36572266,-0.21777344,0.59082031,-0.19482422
-0.03295898,0.11468506,0.08496094,-0.54882812
0.28930664,0.12915039,0.48681641,0.31298828
-0.05108643,0.06240845,0.46826172,-0.27294922
0.20092773,0.03894043,0.44628906,-0.02360535
0.26684570,-0.18188477,0.21508789,-0.82617188
-0.35668945,-0.11077881,0.27221680,-0.63085938
-0.19287109,0.51123047,0.74072266,0.00631332
0.35717773,-0.12927246,0.39770508,-0.57812500
0.19714355,-0.29931641,0.55078125,-0.43774414
0.15051270,-0.15588379,0.12121582,-0.33032227
-0.04208374,-0.20715332,0.52685547,-0.40234375
-0.39746094,-0.11883545,0.30029297,0.03080750
0.01208496,0.32080078,0.16027832,-0.39575195
-0.09997559,-0.09838867,0.39843750,-0.37158203
0.14270020,0.33666992,0.66503906,-0.02311707
0.34448242,0.47070312,0.55419922,-0.14868164
0.28442383,0.15112305,-0.04699707,-0.57861328
0.13952637,0.14257812,0.54199219,-0.45727539
0.25634766,0.26977539,0.43823242,-0.33862305
-0.00755692,-0.10394287,0.51025391,-0.37915039
-0.06756592,-0.20227051,0.54736328,-0.11981201
-0.36328125,-0.16833496,0.64550781,-0.26245117
0.21948242,-0.30078125,0.44165039,-0.29736328
0.11932373,-0.16027832,0.09912109,-0.25708008
0.28613281,0.01350403,0.81835938,0.08575439
0.00551605,0.08050537,0.21093750,-0.28076172
0.25561523,0.33129883,0.39428711,-0.16186523
0.79931641,0.50439453,0.48974609,0.01058960
-0.01343536,-0.16821289,0.23046875,-0.28857422
0.20727539,0.00004482,0.50585938,-0.08129883
0.09631348,-0.19274902,0.56787109,-0.59179688
0.71875000,-0.16857910,0.09558105,0.12573242
-0.15014648,0.15136719,0.30712891,-0.04440308
-0.26879883,-0.27685547,0.46191406,0.00268745
0.17871094,0.25854492,0.13415527,-0.04983521
0.25317383,0.13696289,0.45361328,-0.21411133
0.04733276,-0.04702759,0.66406250,-0.42456055
