0.25716,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25718,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25718,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25723,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25728,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25729,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25739,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25741,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25743,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25745,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25748,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2575,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25752,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25757,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2576,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25762,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2577,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25777,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25777,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2578,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25782,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25798,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25803,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2581,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2581,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2584,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25843,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25852,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25852,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25853,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25854,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25856,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25859,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25874,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25877,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25881,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25884,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25888,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25892,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25903,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25904,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25904,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25905,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25913,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25921,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25921,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25925,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25925,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25927,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25929,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2593,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25931,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25931,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25944,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25946,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25948,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25955,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25957,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2596,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2596,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25962,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25969,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25979,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25983,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25987,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25988,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25996,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.25998,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26009,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26018,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26054,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2606,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26061,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26063,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26067,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2607,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2607,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26076,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26088,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26094,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26109,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2611,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2611,0.50002,0.49996,0.49998,0.50199,0.50411,0.6963,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26113,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26123,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26124,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26133,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26166,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26184,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26255,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2627,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26295,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26344,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26436,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.26511,0.50002,0.50005,0.49998,0.50176,0.50395,0.6961,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.28113,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.28209,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2886,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2888,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.28913,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.28915,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.28941,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.28952,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2902,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29064,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29074,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29088,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29102,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29138,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29185,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29231,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29259,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29476,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29478,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29505,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2955,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.29573,0.50003,0.50005,0.49998,0.5021,0.50414,0.69595,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.30113,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.30212,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32029,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32038,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32056,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32067,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32079,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32089,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32114,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32116,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32119,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32125,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32128,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32132,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32136,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32137,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32138,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32145,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32151,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32155,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32161,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32165,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32175,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32177,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32187,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32188,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32189,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32201,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32202,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32208,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32212,0.50001,0.50009,0.49999,0.50188,0.50436,0.69602,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32213,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32214,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32215,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32219,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32224,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32227,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32232,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32236,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32242,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32243,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32244,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.3225,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32251,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32264,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32264,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32265,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32267,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32273,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32275,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32276,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32278,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32279,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32282,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32286,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32292,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32295,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32295,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32297,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32301,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32302,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32308,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.3231,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32313,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.32314,0.49999,0.50003,0.5,0.50177,0.50408,0.69583,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
