45.279,0.50435,0.5027,0.68184,0.71197
45.291,0.50435,0.5027,0.68184,0.71197
45.302,0.50435,0.5027,0.68184,0.71197
45.303,0.50435,0.5027,0.68184,0.71197
45.312,0.50435,0.5027,0.68184,0.71197
45.318,0.50435,0.5027,0.68184,0.71197
45.319,0.50435,0.5027,0.68184,0.71197
45.332,0.50435,0.5027,0.68184,0.71197
45.338,0.50435,0.5027,0.68184,0.71197
45.339,0.50435,0.5027,0.68184,0.71197
45.348,0.50435,0.5027,0.68184,0.71197
45.356,0.50435,0.5027,0.68184,0.71197
45.362,0.50435,0.5027,0.68184,0.71197
45.363,0.50435,0.5027,0.68184,0.71197
45.372,0.50435,0.5027,0.68184,0.71197
45.378,0.50435,0.5027,0.68184,0.71197
45.379,0.50435,0.5027,0.68184,0.71197
45.392,0.50435,0.5027,0.68184,0.71197
45.402,0.50435,0.5027,0.68184,0.71197
45.403,0.50435,0.5027,0.68184,0.71197
45.412,0.50435,0.5027,0.68184,0.71197
45.419,0.50435,0.5027,0.68184,0.71197
45.42,0.50435,0.5027,0.68184,0.71197
45.433,0.50435,0.5027,0.68184,0.71197
45.439,0.50435,0.5027,0.68184,0.71197
45.44,0.50435,0.5027,0.68184,0.71197
45.453,0.50435,0.5027,0.68184,0.71197
45.459,0.50435,0.5027,0.68184,0.71197
45.46,0.50435,0.5027,0.68184,0.71197
45.473,0.50435,0.5027,0.68184,0.71197
45.475,0.50435,0.5027,0.68184,0.71197
45.479,0.50435,0.5027,0.68184,0.71197
45.48,0.50435,0.5027,0.68184,0.71197
45.497,0.50435,0.5027,0.68184,0.71197
45.499,0.50435,0.5027,0.68184,0.71197
45.5,0.50435,0.5027,0.68184,0.71197
45.513,0.50435,0.5027,0.68184,0.71197
45.519,0.50435,0.5027,0.68184,0.71197
45.52,0.50435,0.5027,0.68184,0.71197
45.534,0.50435,0.5027,0.68184,0.71197
45.54,0.50435,0.5027,0.68184,0.71197
45.541,0.50435,0.5027,0.68184,0.71197
45.554,0.50435,0.5027,0.68184,0.71197
45.56,0.50435,0.5027,0.68184,0.71197
45.574,0.50435,0.5027,0.68184,0.71197
45.58,0.50435,0.5027,0.68184,0.71197
45.581,0.50435,0.5027,0.68184,0.71197
45.594,0.50435,0.5027,0.68184,0.71197
45.6,0.50435,0.5027,0.68184,0.71197
45.601,0.50435,0.5027,0.68184,0.71197
45.601,0.50435,0.5027,0.68184,0.71197
45.614,0.50435,0.5027,0.68184,0.71197
45.62,0.50435,0.5027,0.68184,0.71197
45.621,0.50435,0.5027,0.68184,0.71197
45.631,0.50435,0.5027,0.68184,0.71197
45.64,0.50435,0.5027,0.68184,0.71197
45.641,0.50435,0.5027,0.68184,0.71197
45.655,0.50435,0.5027,0.68184,0.71197
45.657,0.50435,0.5027,0.68184,0.71197
45.658,0.50435,0.5027,0.68184,0.71197
45.675,0.50435,0.5027,0.68184,0.71197
45.681,0.50435,0.5027,0.68184,0.71197
45.682,0.50435,0.5027,0.68184,0.71197
45.695,0.50435,0.5027,0.68184,0.71197
45.701,0.50435,0.5027,0.68184,0.71197
45.702,0.50435,0.5027,0.68184,0.71197
45.715,0.50435,0.5027,0.68184,0.71197
45.717,0.50435,0.5027,0.68184,0.71197
45.718,0.50435,0.5027,0.68184,0.71197
45.728,0.50435,0.5027,0.68184,0.71197
45.735,0.50435,0.5027,0.68184,0.71197
45.737,0.50435,0.5027,0.68184,0.71197
45.738,0.50435,0.5027,0.68184,0.71197
45.755,0.50435,0.5027,0.68184,0.71197
45.762,0.50435,0.5027,0.68184,0.71197
45.763,0.50435,0.5027,0.68184,0.71197
45.775,0.50435,0.5027,0.68184,0.71197
45.782,0.50435,0.5027,0.68184,0.71197
45.783,0.50435,0.5027,0.68184,0.71197
45.791,0.50435,0.5027,0.68184,0.71197
45.798,0.50435,0.5027,0.68184,0.71197
45.799,0.50435,0.5027,0.68184,0.71197
45.815,0.50435,0.5027,0.68184,0.71197
45.822,0.50435,0.5027,0.68184,0.71197
45.823,0.50435,0.5027,0.68184,0.71197
45.835,0.50435,0.5027,0.68184,0.71197
45.838,0.50435,0.5027,0.68184,0.71197
45.852,0.50435,0.5027,0.68184,0.71197
45.853,0.50435,0.5027,0.68184,0.71197
45.858,0.50435,0.5027,0.68184,0.71197
45.859,0.50435,0.5027,0.68184,0.71197
45.872,0.50435,0.5027,0.68184,0.71197
45.878,0.50435,0.5027,0.68184,0.71197
45.879,0.50435,0.5027,0.68184,0.71197
45.892,0.50435,0.5027,0.68184,0.71197
45.898,0.50435,0.5027,0.68184,0.71197
45.899,0.50435,0.5027,0.68184,0.71197
45.912,0.50435,0.5027,0.68184,0.71197
45.918,0.50435,0.5027,0.68184,0.71197
45.919,0.50435,0.5027,0.68184,0.71197
45.932,0.50435,0.5027,0.68184,0.71197
45.938,0.50435,0.5027,0.68184,0.71197
45.939,0.50435,0.5027,0.68184,0.71197
45.956,0.50435,0.5027,0.68184,0.71197
45.962,0.50435,0.5027,0.68184,0.71197
45.963,0.50435,0.5027,0.68184,0.71197
45.973,0.50435,0.5027,0.68184,0.71197
45.979,0.50435,0.5027,0.68184,0.71197
45.979,0.50435,0.5027,0.68184,0.71197
45.98,0.50435,0.5027,0.68184,0.71197
45.993,0.50435,0.5027,0.68184,0.71197
45.999,0.50435,0.5027,0.68184,0.71197
46,0.50435,0.5027,0.68184,0.71197
46.013,0.50435,0.5027,0.68184,0.71197
46.019,0.50435,0.5027,0.68184,0.71197
46.02,0.50435,0.5027,0.68184,0.71197
46.033,0.50435,0.5027,0.68184,0.71197
46.039,0.50435,0.5027,0.68184,0.71197
46.04,0.50435,0.5027,0.68184,0.71197
46.057,0.50435,0.5027,0.68184,0.71197
46.059,0.50435,0.5027,0.68184,0.71197
46.06,0.50435,0.5027,0.68184,0.71197
46.074,0.50435,0.5027,0.68184,0.71197
46.08,0.50435,0.5027,0.68184,0.71197
46.081,0.50435,0.5027,0.68184,0.71197
46.094,0.50435,0.5027,0.68184,0.71197
46.1,0.50435,0.5027,0.68184,0.71197
46.101,0.50435,0.5027,0.68184,0.71197
46.103,0.50435,0.5027,0.68184,0.71197
46.114,0.50435,0.5027,0.68184,0.71197
46.12,0.50435,0.5027,0.68184,0.71197
46.121,0.50435,0.5027,0.68184,0.71197
46.134,0.50435,0.5027,0.68184,0.71197
46.14,0.50435,0.5027,0.68184,0.71197
46.141,0.50435,0.5027,0.68184,0.71197
46.154,0.50435,0.5027,0.68184,0.71197
46.16,0.50435,0.5027,0.68184,0.71197
46.161,0.50435,0.5027,0.68184,0.71197
46.174,0.50435,0.5027,0.68184,0.71197
46.18,0.50435,0.5027,0.68184,0.71197
46.195,0.50435,0.5027,0.68184,0.71197
46.201,0.50435,0.5027,0.68184,0.71197
46.202,0.50435,0.5027,0.68184,0.71197
46.215,0.50435,0.5027,0.68184,0.71197
46.218,0.50435,0.5027,0.68184,0.71197
46.221,0.50435,0.5027,0.68184,0.71197
46.232,0.50435,0.5027,0.68184,0.71197
46.235,0.50435,0.5027,0.68184,0.71197
46.237,0.50435,0.5027,0.68184,0.71197
46.238,0.50435,0.5027,0.68184,0.71197
46.255,0.50435,0.5027,0.68184,0.71197
46.261,0.50435,0.5027,0.68184,0.71197
46.262,0.50435,0.5027,0.68184,0.71197
46.275,0.50435,0.5027,0.68184,0.71197
46.277,0.50435,0.5027,0.68184,0.71197
46.278,0.50435,0.5027,0.68184,0.71197
46.295,0.50435,0.5027,0.68184,0.71197
46.301,0.50435,0.5027,0.68184,0.71197
46.302,0.50435,0.5027,0.68184,0.71197
46.311,0.50435,0.5027,0.68184,0.71197
46.318,0.50435,0.5027,0.68184,0.71197
46.319,0.50435,0.5027,0.68184,0.71197
46.335,0.50435,0.5027,0.68184,0.71197
46.342,0.50435,0.5027,0.68184,0.71197
46.343,0.50435,0.5027,0.68184,0.71197
46.355,0.50435,0.5027,0.68184,0.71197
46.358,0.50435,0.5027,0.68184,0.71197
46.358,0.50435,0.5027,0.68184,0.71197
46.359,0.50435,0.5027,0.68184,0.71197
46.382,0.50435,0.5027,0.68184,0.71197
46.383,0.50435,0.5027,0.68184,0.71197
46.395,0.50435,0.5027,0.68184,0.71197
46.399,0.50435,0.5027,0.68184,0.71197
46.402,0.50435,0.5027,0.68184,0.71197
46.412,0.50435,0.5027,0.68184,0.71197
46.418,0.50435,0.5027,0.68184,0.71197
46.419,0.50435,0.5027,0.68184,0.71197
46.432,0.50435,0.5027,0.68184,0.71197
46.438,0.50435,0.5027,0.68184,0.71197
46.439,0.50435,0.5027,0.68184,0.71197
46.456,0.50435,0.5027,0.68184,0.71197
46.458,0.50435,0.5027,0.68184,0.71197
46.459,0.50435,0.5027,0.68184,0.71197
46.476,0.50435,0.5027,0.68184,0.71197
46.479,0.50435,0.5027,0.68184,0.71197
46.484,0.50435,0.5027,0.68184,0.71197
46.496,0.50435,0.5027,0.68184,0.71197
46.498,0.50435,0.5027,0.68184,0.71197
46.499,0.50435,0.5027,0.68184,0.71197
46.512,0.50435,0.5027,0.68184,0.71197
46.518,0.50435,0.5027,0.68184,0.71197
46.519,0.50435,0.5027,0.68184,0.71197
46.533,0.50435,0.5027,0.68184,0.71197
46.539,0.50435,0.5027,0.68184,0.71197
46.54,0.50435,0.5027,0.68184,0.71197
46.553,0.50435,0.5027,0.68184,0.71197
46.559,0.50435,0.5027,0.68184,0.71197
46.56,0.50435,0.5027,0.68184,0.71197
46.573,0.50435,0.5027,0.68184,0.71197
46.579,0.50435,0.5027,0.68184,0.71197
46.58,0.50435,0.5027,0.68184,0.71197
46.593,0.50435,0.5027,0.68184,0.71197
46.599,0.50435,0.5027,0.68184,0.71197
46.6,0.50435,0.5027,0.68184,0.71197
46.61,0.50435,0.5027,0.68184,0.71197
46.613,0.50435,0.5027,0.68184,0.71197
46.619,0.50435,0.5027,0.68184,0.71197
46.62,0.50435,0.5027,0.68184,0.71197
46.634,0.50435,0.5027,0.68184,0.71197
46.64,0.50435,0.5027,0.68184,0.71197
46.641,0.50435,0.5027,0.68184,0.71197
46.654,0.50435,0.5027,0.68184,0.71197
46.66,0.50435,0.5027,0.68184,0.71197
46.661,0.50435,0.5027,0.68184,0.71197
46.674,0.50435,0.5027,0.68184,0.71197
46.68,0.50435,0.5027,0.68184,0.71197
46.681,0.50435,0.5027,0.68184,0.71197
46.694,0.50435,0.5027,0.68184,0.71197
46.704,0.50435,0.5027,0.68184,0.71197
46.705,0.50435,0.5027,0.68184,0.71197
46.714,0.50435,0.5027,0.68184,0.71197
46.72,0.50435,0.5027,0.68184,0.71197
46.721,0.50435,0.5027,0.68184,0.71197
46.735,0.50435,0.5027,0.68184,0.71197
46.736,0.50435,0.5027,0.68184,0.71197
46.74,0.50435,0.5027,0.68184,0.71197
46.741,0.50435,0.5027,0.68184,0.71197
46.755,0.50435,0.5027,0.68184,0.71197
46.761,0.50435,0.5027,0.68184,0.71197
46.762,0.50435,0.5027,0.68184,0.71197
46.781,0.50435,0.5027,0.68184,0.71197
46.782,0.50435,0.5027,0.68184,0.71197
46.795,0.50435,0.5027,0.68184,0.71197
46.801,0.50435,0.5027,0.68184,0.71197
46.802,0.50435,0.5027,0.68184,0.71197
46.815,0.50435,0.5027,0.68184,0.71197
46.821,0.50435,0.5027,0.68184,0.71197
46.835,0.50435,0.5027,0.68184,0.71197
46.841,0.50435,0.5027,0.68184,0.71197
46.842,0.50435,0.5027,0.68184,0.71197
46.855,0.50435,0.5027,0.68184,0.71197
46.862,0.50435,0.5027,0.68184,0.71197
46.863,0.50435,0.5027,0.68184,0.71197
46.864,0.50435,0.5027,0.68184,0.71197
46.871,0.50435,0.5027,0.68184,0.71197
46.879,0.50435,0.5027,0.68184,0.71197
46.882,0.50435,0.5027,0.68184,0.71197
46.895,0.50435,0.5027,0.68184,0.71197
46.902,0.50435,0.5027,0.68184,0.71197
46.903,0.50435,0.5027,0.68184,0.71197
46.911,0.50435,0.5027,0.68184,0.71197
46.922,0.50435,0.5027,0.68184,0.71197
46.923,0.50435,0.5027,0.68184,0.71197
46.935,0.50435,0.5027,0.68184,0.71197
46.938,0.50435,0.5027,0.68184,0.71197
46.939,0.50435,0.5027,0.68184,0.71197
46.952,0.50435,0.5027,0.68184,0.71197
46.958,0.50435,0.5027,0.68184,0.71197
46.959,0.50435,0.5027,0.68184,0.71197
46.972,0.50435,0.5027,0.68184,0.71197
46.978,0.50435,0.5027,0.68184,0.71197
46.979,0.50435,0.5027,0.68184,0.71197
46.989,0.50435,0.5027,0.68184,0.71197
46.992,0.50435,0.5027,0.68184,0.71197
46.998,0.50435,0.5027,0.68184,0.71197
46.999,0.50435,0.5027,0.68184,0.71197
47.016,0.50435,0.5027,0.68184,0.71197
47.018,0.50435,0.5027,0.68184,0.71197
47.019,0.50435,0.5027,0.68184,0.71197
47.032,0.50435,0.5027,0.68184,0.71197
47.038,0.50435,0.5027,0.68184,0.71197
47.039,0.50435,0.5027,0.68184,0.71197
47.056,0.50435,0.5027,0.68184,0.71197
47.058,0.50435,0.5027,0.68184,0.71197
47.059,0.50435,0.5027,0.68184,0.71197
47.073,0.50435,0.5027,0.68184,0.71197
47.079,0.50435,0.5027,0.68184,0.71197
47.08,0.50435,0.5027,0.68184,0.71197
47.093,0.50435,0.5027,0.68184,0.71197
47.099,0.50435,0.5027,0.68184,0.71197
47.1,0.50435,0.5027,0.68184,0.71197
47.115,0.50435,0.5027,0.68184,0.71197
47.117,0.50435,0.5027,0.68184,0.71197
47.119,0.50435,0.5027,0.68184,0.71197
47.133,0.50435,0.5027,0.68184,0.71197
47.139,0.50435,0.5027,0.68184,0.71197
47.14,0.50435,0.5027,0.68184,0.71197
47.157,0.50435,0.5027,0.68184,0.71197
47.159,0.50435,0.5027,0.68184,0.71197
47.16,0.50435,0.5027,0.68184,0.71197
47.174,0.50435,0.5027,0.68184,0.71197
47.179,0.50435,0.5027,0.68184,0.71197
47.18,0.50435,0.5027,0.68184,0.71197
47.194,0.50435,0.5027,0.68184,0.71197
47.2,0.50435,0.5027,0.68184,0.71197
47.201,0.50435,0.5027,0.68184,0.71197
47.214,0.50435,0.5027,0.68184,0.71197
47.22,0.50435,0.5027,0.68184,0.71197
47.221,0.50435,0.5027,0.68184,0.71197
47.234,0.50435,0.5027,0.68184,0.71197
47.24,0.50435,0.5027,0.68184,0.71197
47.241,0.50435,0.5027,0.68184,0.71197
47.241,0.50435,0.5027,0.68184,0.71197
47.254,0.50435,0.5027,0.68184,0.71197
47.26,0.50435,0.5027,0.68184,0.71197
47.261,0.50435,0.5027,0.68184,0.71197
47.274,0.50435,0.5027,0.68184,0.71197
47.28,0.50435,0.5027,0.68184,0.71197
47.281,0.50435,0.5027,0.68184,0.71197
47.295,0.50435,0.5027,0.68184,0.71197
47.301,0.50435,0.5027,0.68184,0.71197
47.302,0.50435,0.5027,0.68184,0.71197
47.315,0.50435,0.5027,0.68184,0.71197
47.321,0.50435,0.5027,0.68184,0.71197
47.322,0.50435,0.5027,0.68184,0.71197
47.335,0.50435,0.5027,0.68184,0.71197
47.341,0.50435,0.5027,0.68184,0.71197
47.342,0.50435,0.5027,0.68184,0.71197
47.355,0.50435,0.5027,0.68184,0.71197
47.357,0.50435,0.5027,0.68184,0.71197
47.358,0.50435,0.5027,0.68184,0.71197
47.368,0.50435,0.5027,0.68184,0.71197
47.375,0.50435,0.5027,0.68184,0.71197
47.381,0.50435,0.5027,0.68184,0.71197
47.382,0.50435,0.5027,0.68184,0.71197
47.395,0.50435,0.5027,0.68184,0.71197
47.401,0.50435,0.5027,0.68184,0.71197
47.402,0.50435,0.5027,0.68184,0.71197
47.411,0.50435,0.5027,0.68184,0.71197
47.418,0.50435,0.5027,0.68184,0.71197
47.435,0.50435,0.5027,0.68184,0.71197
47.438,0.50435,0.5027,0.68184,0.71197
47.439,0.50435,0.5027,0.68184,0.71197
47.455,0.50435,0.5027,0.68184,0.71197
47.458,0.50435,0.5027,0.68184,0.71197
47.459,0.50435,0.5027,0.68184,0.71197
47.471,0.50435,0.5027,0.68184,0.71197
47.478,0.50435,0.5027,0.68184,0.71197
47.479,0.50435,0.5027,0.68184,0.71197
47.491,0.50435,0.5027,0.68184,0.71197
47.494,0.50435,0.5027,0.68184,0.71197
47.499,0.50435,0.5027,0.68184,0.71197
47.502,0.50435,0.5027,0.68184,0.71197
47.516,0.50435,0.5027,0.68184,0.71197
47.518,0.50435,0.5027,0.68184,0.71197
47.519,0.50435,0.5027,0.68184,0.71197
47.536,0.50435,0.5027,0.68184,0.71197
47.538,0.50435,0.5027,0.68184,0.71197
47.539,0.50435,0.5027,0.68184,0.71197
47.552,0.50435,0.5027,0.68184,0.71197
47.558,0.50435,0.5027,0.68184,0.71197
47.559,0.50435,0.5027,0.68184,0.71197
47.576,0.50435,0.5027,0.68184,0.71197
47.578,0.50435,0.5027,0.68184,0.71197
47.579,0.50435,0.5027,0.68184,0.71197
47.592,0.50435,0.5027,0.68184,0.71197
47.602,0.50435,0.5027,0.68184,0.71197
47.603,0.50435,0.5027,0.68184,0.71197
47.613,0.50435,0.5027,0.68184,0.71197
47.618,0.50435,0.5027,0.68184,0.71197
47.618,0.50435,0.5027,0.68184,0.71197
47.619,0.50435,0.5027,0.68184,0.71197
47.633,0.50435,0.5027,0.68184,0.71197
47.639,0.50435,0.5027,0.68184,0.71197
47.64,0.50435,0.5027,0.68184,0.71197
47.653,0.50435,0.5027,0.68184,0.71197
47.659,0.50435,0.5027,0.68184,0.71197
47.66,0.50435,0.5027,0.68184,0.71197
47.673,0.50435,0.5027,0.68184,0.71197
47.679,0.50435,0.5027,0.68184,0.71197
47.68,0.50435,0.5027,0.68184,0.71197
47.693,0.50435,0.5027,0.68184,0.71197
47.699,0.50435,0.5027,0.68184,0.71197
47.7,0.50435,0.5027,0.68184,0.71197
47.717,0.50435,0.5027,0.68184,0.71197
47.719,0.50435,0.5027,0.68184,0.71197
47.72,0.50435,0.5027,0.68184,0.71197
47.734,0.50435,0.5027,0.68184,0.71197
47.74,0.50435,0.5027,0.68184,0.71197
47.741,0.50435,0.5027,0.68184,0.71197
47.747,0.50435,0.5027,0.68184,0.71197
47.754,0.50435,0.5027,0.68184,0.71197
47.76,0.50435,0.5027,0.68184,0.71197
47.774,0.50435,0.5027,0.68184,0.71197
47.78,0.50435,0.5027,0.68184,0.71197
47.781,0.50435,0.5027,0.68184,0.71197
47.794,0.50435,0.5027,0.68184,0.71197
47.8,0.50435,0.5027,0.68184,0.71197
47.801,0.50435,0.5027,0.68184,0.71197
47.814,0.50435,0.5027,0.68184,0.71197
47.82,0.50435,0.5027,0.68184,0.71197
47.821,0.50435,0.5027,0.68184,0.71197
47.835,0.50435,0.5027,0.68184,0.71197
47.84,0.50435,0.5027,0.68184,0.71197
47.841,0.50435,0.5027,0.68184,0.71197
47.855,0.50435,0.5027,0.68184,0.71197
47.857,0.50435,0.5027,0.68184,0.71197
47.858,0.50435,0.5027,0.68184,0.71197
47.872,0.50435,0.5027,0.68184,0.71197
47.875,0.50435,0.5027,0.68184,0.71197
47.881,0.50435,0.5027,0.68184,0.71197
47.882,0.50435,0.5027,0.68184,0.71197
47.895,0.50435,0.5027,0.68184,0.71197
47.901,0.50435,0.5027,0.68184,0.71197
47.902,0.50435,0.5027,0.68184,0.71197
47.915,0.50435,0.5027,0.68184,0.71197
47.921,0.50435,0.5027,0.68184,0.71197
47.922,0.50435,0.5027,0.68184,0.71197
47.935,0.50435,0.5027,0.68184,0.71197
47.937,0.50435,0.5027,0.68184,0.71197
47.938,0.50435,0.5027,0.68184,0.71197
47.955,0.50435,0.5027,0.68184,0.71197
47.958,0.50435,0.5027,0.68184,0.71197
47.959,0.50435,0.5027,0.68184,0.71197
47.971,0.50435,0.5027,0.68184,0.71197
47.982,0.50435,0.5027,0.68184,0.71197
47.983,0.50435,0.5027,0.68184,0.71197
47.991,0.50435,0.5027,0.68184,0.71197
47.998,0.50435,0.5027,0.68184,0.71197
48.002,0.50435,0.5027,0.68184,0.71197
48.003,0.50435,0.5027,0.68184,0.71197
48.015,0.50435,0.5027,0.68184,0.71197
48.022,0.50435,0.5027,0.68184,0.71197
48.023,0.50435,0.5027,0.68184,0.71197
48.031,0.50435,0.5027,0.68184,0.71197
48.038,0.50435,0.5027,0.68184,0.71197
48.039,0.50435,0.5027,0.68184,0.71197
48.055,0.50435,0.5027,0.68184,0.71197
48.062,0.50435,0.5027,0.68184,0.71197
48.063,0.50435,0.5027,0.68184,0.71197
48.072,0.50435,0.5027,0.68184,0.71197
48.078,0.50435,0.5027,0.68184,0.71197
48.096,0.50435,0.5027,0.68184,0.71197
48.098,0.50435,0.5027,0.68184,0.71197
48.099,0.50435,0.5027,0.68184,0.71197
48.112,0.50435,0.5027,0.68184,0.71197
48.118,0.50435,0.5027,0.68184,0.71197
48.119,0.50435,0.5027,0.68184,0.71197
48.126,0.50435,0.5027,0.68184,0.71197
48.136,0.50435,0.5027,0.68184,0.71197
48.138,0.50435,0.5027,0.68184,0.71197
48.139,0.50435,0.5027,0.68184,0.71197
48.152,0.50435,0.5027,0.68184,0.71197
48.162,0.50435,0.5027,0.68184,0.71197
48.163,0.50435,0.5027,0.68184,0.71197
48.173,0.50435,0.5027,0.68184,0.71197
48.179,0.50435,0.5027,0.68184,0.71197
48.18,0.50435,0.5027,0.68184,0.71197
48.193,0.50435,0.5027,0.68184,0.71197
48.199,0.50435,0.5027,0.68184,0.71197
48.2,0.50435,0.5027,0.68184,0.71197
48.213,0.50435,0.5027,0.68184,0.71197
48.219,0.50435,0.5027,0.68184,0.71197
48.22,0.50435,0.5027,0.68184,0.71197
48.233,0.50435,0.5027,0.68184,0.71197
48.239,0.50435,0.5027,0.68184,0.71197
48.24,0.50435,0.5027,0.68184,0.71197
48.251,0.50435,0.5027,0.68184,0.71197
48.253,0.50435,0.5027,0.68184,0.71197
48.259,0.50435,0.5027,0.68184,0.71197
48.26,0.50435,0.5027,0.68184,0.71197
48.273,0.50435,0.5027,0.68184,0.71197
48.279,0.50435,0.5027,0.68184,0.71197
48.28,0.50435,0.5027,0.68184,0.71197
48.294,0.50435,0.5027,0.68184,0.71197
48.3,0.50435,0.5027,0.68184,0.71197
48.301,0.50435,0.5027,0.68184,0.71197
48.314,0.50435,0.5027,0.68184,0.71197
48.32,0.50435,0.5027,0.68184,0.71197
48.321,0.50435,0.5027,0.68184,0.71197
48.334,0.50435,0.5027,0.68184,0.71197
48.34,0.50435,0.5027,0.68184,0.71197
48.341,0.50435,0.5027,0.68184,0.71197
48.354,0.50435,0.5027,0.68184,0.71197
48.36,0.50435,0.5027,0.68184,0.71197
48.361,0.50435,0.5027,0.68184,0.71197
48.374,0.50435,0.5027,0.68184,0.71197
48.379,0.50435,0.5027,0.68184,0.71197
48.38,0.50435,0.5027,0.68184,0.71197
48.381,0.50435,0.5027,0.68184,0.71197
48.395,0.50435,0.5027,0.68184,0.71197
48.401,0.50435,0.5027,0.68184,0.71197
48.402,0.50435,0.5027,0.68184,0.71197
48.415,0.50435,0.5027,0.68184,0.71197
48.417,0.50435,0.5027,0.68184,0.71197
48.435,0.50435,0.5027,0.68184,0.71197
48.437,0.50435,0.5027,0.68184,0.71197
48.438,0.50435,0.5027,0.68184,0.71197
48.459,0.50435,0.5027,0.68184,0.71197
48.461,0.50435,0.5027,0.68184,0.71197
48.462,0.50435,0.5027,0.68184,0.71197
48.475,0.50435,0.5027,0.68184,0.71197
48.477,0.50435,0.5027,0.68184,0.71197
48.478,0.50435,0.5027,0.68184,0.71197
48.495,0.50435,0.5027,0.68184,0.71197
48.501,0.50435,0.5027,0.68184,0.71197
48.502,0.50435,0.5027,0.68184,0.71197
48.503,0.50435,0.5027,0.68184,0.71197
48.515,0.50435,0.5027,0.68184,0.71197
48.522,0.50435,0.5027,0.68184,0.71197
48.523,0.50435,0.5027,0.68184,0.71197
48.535,0.50435,0.5027,0.68184,0.71197
48.542,0.50435,0.5027,0.68184,0.71197
48.543,0.50435,0.5027,0.68184,0.71197
48.555,0.50435,0.5027,0.68184,0.71197
48.558,0.50435,0.5027,0.68184,0.71197
48.559,0.50435,0.5027,0.68184,0.71197
48.571,0.50435,0.5027,0.68184,0.71197
48.582,0.50435,0.5027,0.68184,0.71197
48.583,0.50435,0.5027,0.68184,0.71197
48.595,0.50435,0.5027,0.68184,0.71197
48.602,0.50435,0.5027,0.68184,0.71197
48.603,0.50435,0.5027,0.68184,0.71197
48.616,0.50435,0.5027,0.68184,0.71197
48.618,0.50435,0.5027,0.68184,0.71197
48.619,0.50435,0.5027,0.68184,0.71197
48.629,0.50435,0.5027,0.68184,0.71197
48.632,0.50435,0.5027,0.68184,0.71197
48.638,0.50435,0.5027,0.68184,0.71197
48.639,0.50435,0.5027,0.68184,0.71197
48.656,0.50435,0.5027,0.68184,0.71197
48.658,0.50435,0.5027,0.68184,0.71197
48.659,0.50435,0.5027,0.68184,0.71197
48.676,0.50435,0.5027,0.68184,0.71197
48.679,0.50435,0.5027,0.68184,0.71197
48.692,0.50435,0.5027,0.68184,0.71197
48.702,0.50435,0.5027,0.68184,0.71197
48.703,0.50435,0.5027,0.68184,0.71197
48.712,0.50435,0.5027,0.68184,0.71197
48.718,0.50435,0.5027,0.68184,0.71197
48.733,0.50435,0.5027,0.68184,0.71197
48.739,0.50435,0.5027,0.68184,0.71197
48.74,0.50435,0.5027,0.68184,0.71197
48.753,0.50435,0.5027,0.68184,0.71197
48.756,0.50435,0.5027,0.68184,0.71197
48.759,0.50435,0.5027,0.68184,0.71197
48.76,0.50435,0.5027,0.68184,0.71197
48.773,0.50435,0.5027,0.68184,0.71197
48.779,0.50435,0.5027,0.68184,0.71197
48.78,0.50435,0.5027,0.68184,0.71197
48.793,0.50435,0.5027,0.68184,0.71197
48.799,0.50435,0.5027,0.68184,0.71197
48.8,0.50435,0.5027,0.68184,0.71197
48.813,0.50435,0.5027,0.68184,0.71197
48.819,0.50435,0.5027,0.68184,0.71197
48.82,0.50435,0.5027,0.68184,0.71197
48.834,0.50435,0.5027,0.68184,0.71197
48.84,0.50435,0.5027,0.68184,0.71197
48.841,0.50435,0.5027,0.68184,0.71197
48.854,0.50435,0.5027,0.68184,0.71197
48.86,0.50435,0.5027,0.68184,0.71197
48.861,0.50435,0.5027,0.68184,0.71197
48.874,0.50435,0.5027,0.68184,0.71197
48.876,0.50435,0.5027,0.68184,0.71197
48.877,0.50435,0.5027,0.68184,0.71197
48.883,0.50435,0.5027,0.68184,0.71197
48.894,0.50435,0.5027,0.68184,0.71197
48.9,0.50435,0.5027,0.68184,0.71197
48.901,0.50435,0.5027,0.68184,0.71197
48.914,0.50435,0.5027,0.68184,0.71197
48.92,0.50435,0.5027,0.68184,0.71197
48.921,0.50435,0.5027,0.68184,0.71197
48.934,0.50435,0.5027,0.68184,0.71197
48.94,0.50435,0.5027,0.68184,0.71197
48.941,0.50435,0.5027,0.68184,0.71197
48.955,0.50435,0.5027,0.68184,0.71197
48.957,0.50435,0.5027,0.68184,0.71197
48.958,0.50435,0.5027,0.68184,0.71197
48.975,0.50435,0.5027,0.68184,0.71197
48.981,0.50435,0.5027,0.68184,0.71197
48.982,0.50435,0.5027,0.68184,0.71197
48.995,0.50435,0.5027,0.68184,0.71197
49.001,0.50435,0.5027,0.68184,0.71197
49.002,0.50435,0.5027,0.68184,0.71197
49.008,0.50435,0.5027,0.68184,0.71197
49.015,0.50435,0.5027,0.68184,0.71197
49.021,0.50435,0.5027,0.68184,0.71197
49.022,0.50435,0.5027,0.68184,0.71197
49.035,0.50435,0.5027,0.68184,0.71197
49.037,0.50435,0.5027,0.68184,0.71197
49.055,0.50435,0.5027,0.68184,0.71197
49.062,0.50435,0.5027,0.68184,0.71197
49.063,0.50435,0.5027,0.68184,0.71197
