83.62,0.50435,0.5027,0.68184,0.71197
83.63,0.50435,0.5027,0.68184,0.71197
83.65,0.50435,0.5027,0.68184,0.71197
83.67,0.50435,0.5027,0.68184,0.71197
83.69,0.50435,0.5027,0.68184,0.71197
83.71,0.50435,0.5027,0.68184,0.71197
83.73,0.50435,0.5027,0.68184,0.71197
83.75,0.50435,0.5027,0.68184,0.71197
83.76,0.50435,0.5027,0.68184,0.71197
83.77,0.50435,0.5027,0.68184,0.71197
83.78,0.50435,0.5027,0.68184,0.71197
83.79,0.50435,0.5027,0.68184,0.71197
83.8,0.50435,0.5027,0.68184,0.71197
83.81,0.50435,0.5027,0.68184,0.71197
83.82,0.50435,0.5027,0.68184,0.71197
83.83,0.50435,0.5027,0.68184,0.71197
83.84,0.50435,0.5027,0.68184,0.71197
83.85,0.50435,0.5027,0.68184,0.71197
83.86,0.50435,0.5027,0.68184,0.71197
83.87,0.50435,0.5027,0.68184,0.71197
83.88,0.50435,0.5027,0.68184,0.71197
83.9,0.50435,0.5027,0.68184,0.71197
83.91,0.50435,0.5027,0.68184,0.71197
83.92,0.50435,0.5027,0.68184,0.71197
83.93,0.50435,0.5027,0.68184,0.71197
83.94,0.50435,0.5027,0.68184,0.71197
83.95,0.50435,0.5027,0.68184,0.71197
83.96,0.50435,0.5027,0.68184,0.71197
83.97,0.50435,0.5027,0.68184,0.71197
83.99,0.50435,0.5027,0.68184,0.71197
84,0.50435,0.5027,0.68184,0.71197
84.01,0.50435,0.5027,0.68184,0.71197
84.02,0.50435,0.5027,0.68184,0.71197
84.03,0.50435,0.5027,0.68184,0.71197
84.05,0.50435,0.5027,0.68184,0.71197
84.06,0.50435,0.5027,0.68184,0.71197
84.07,0.50435,0.5027,0.68184,0.71197
84.08,0.50435,0.5027,0.68184,0.71197
84.09,0.50435,0.5027,0.68184,0.71197
84.1,0.50435,0.5027,0.68184,0.71197
84.11,0.50435,0.5027,0.68184,0.71197
84.12,0.50435,0.5027,0.68184,0.71197
84.13,0.50435,0.5027,0.68184,0.71197
84.15,0.50435,0.5027,0.68184,0.71197
84.16,0.50435,0.5027,0.68184,0.71197
84.17,0.50435,0.5027,0.68184,0.71197
84.19,0.50435,0.5027,0.68184,0.71197
84.21,0.50435,0.5027,0.68184,0.71197
84.23,0.50435,0.5027,0.68184,0.71197
84.25,0.50435,0.5027,0.68184,0.71197
84.27,0.50435,0.5027,0.68184,0.71197
84.29,0.50435,0.5027,0.68184,0.71197
84.3,0.50435,0.5027,0.68184,0.71197
84.31,0.50435,0.5027,0.68184,0.71197
84.32,0.50435,0.5027,0.68184,0.71197
84.33,0.50435,0.5027,0.68184,0.71197
84.34,0.50435,0.5027,0.68184,0.71197
84.35,0.50435,0.5027,0.68184,0.71197
84.36,0.50435,0.5027,0.68184,0.71197
84.37,0.50435,0.5027,0.68184,0.71197
84.38,0.50435,0.5027,0.68184,0.71197
84.39,0.50435,0.5027,0.68184,0.71197
84.4,0.50435,0.5027,0.68184,0.71197
84.41,0.50435,0.5027,0.68184,0.71197
84.42,0.50435,0.5027,0.68184,0.71197
84.43,0.50435,0.5027,0.68184,0.71197
84.44,0.50435,0.5027,0.68184,0.71197
84.45,0.50435,0.5027,0.68184,0.71197
84.46,0.50435,0.5027,0.68184,0.71197
84.47,0.50435,0.5027,0.68184,0.71197
84.48,0.50435,0.5027,0.68184,0.71197
84.49,0.50435,0.5027,0.68184,0.71197
84.5,0.50435,0.5027,0.68184,0.71197
84.51,0.50435,0.5027,0.68184,0.71197
84.52,0.50435,0.5027,0.68184,0.71197
84.53,0.50435,0.5027,0.68184,0.71197
84.54,0.50435,0.5027,0.68184,0.71197
84.55,0.50435,0.5027,0.68184,0.71197
84.56,0.50435,0.5027,0.68184,0.71197
84.57,0.50435,0.5027,0.68184,0.71197
84.58,0.50435,0.5027,0.68184,0.71197
84.59,0.50435,0.5027,0.68184,0.71197
84.6,0.50435,0.5027,0.68184,0.71197
84.61,0.50435,0.5027,0.68184,0.71197
84.63,0.50435,0.5027,0.68184,0.71197
84.64,0.50435,0.5027,0.68184,0.71197
84.65,0.50435,0.5027,0.68184,0.71197
84.66,0.50435,0.5027,0.68184,0.71197
84.67,0.50435,0.5027,0.68184,0.71197
84.69,0.50435,0.5027,0.68184,0.71197
84.7,0.50435,0.5027,0.68184,0.71197
84.71,0.50435,0.5027,0.68184,0.71197
84.72,0.50435,0.5027,0.68184,0.71197
84.73,0.50435,0.5027,0.68184,0.71197
84.75,0.50435,0.5027,0.68184,0.71197
84.77,0.50435,0.5027,0.68184,0.71197
84.79,0.50435,0.5027,0.68184,0.71197
84.81,0.50435,0.5027,0.68184,0.71197
84.83,0.50435,0.5027,0.68184,0.71197
84.85,0.50435,0.5027,0.68184,0.71197
84.86,0.50435,0.5027,0.68184,0.71197
84.87,0.50435,0.5027,0.68184,0.71197
84.88,0.50435,0.5027,0.68184,0.71197
84.89,0.50435,0.5027,0.68184,0.71197
84.9,0.50435,0.5027,0.68184,0.71197
84.91,0.50435,0.5027,0.68184,0.71197
84.92,0.50435,0.5027,0.68184,0.71197
84.93,0.50435,0.5027,0.68184,0.71197
84.94,0.50435,0.5027,0.68184,0.71197
84.95,0.50435,0.5027,0.68184,0.71197
84.96,0.50435,0.5027,0.68184,0.71197
84.97,0.50435,0.5027,0.68184,0.71197
84.98,0.50435,0.5027,0.68184,0.71197
84.99,0.50435,0.5027,0.68184,0.71197
85,0.50435,0.5027,0.68184,0.71197
85.01,0.50435,0.5027,0.68184,0.71197
85.02,0.50435,0.5027,0.68184,0.71197
85.03,0.50435,0.5027,0.68184,0.71197
85.04,0.50435,0.5027,0.68184,0.71197
85.05,0.50435,0.5027,0.68184,0.71197
85.06,0.50435,0.5027,0.68184,0.71197
85.07,0.50435,0.5027,0.68184,0.71197
85.08,0.50435,0.5027,0.68184,0.71197
85.09,0.50435,0.5027,0.68184,0.71197
85.1,0.50435,0.5027,0.68184,0.71197
85.11,0.50435,0.5027,0.68184,0.71197
85.12,0.50435,0.5027,0.68184,0.71197
85.13,0.50435,0.5027,0.68184,0.71197
85.14,0.50435,0.5027,0.68184,0.71197
85.15,0.50435,0.5027,0.68184,0.71197
85.17,0.50435,0.5027,0.68184,0.71197
85.18,0.50435,0.5027,0.68184,0.71197
85.19,0.50435,0.5027,0.68184,0.71197
85.2,0.50435,0.5027,0.68184,0.71197
85.21,0.50435,0.5027,0.68184,0.71197
85.22,0.50435,0.5027,0.68184,0.71197
85.23,0.50435,0.5027,0.68184,0.71197
85.24,0.50435,0.5027,0.68184,0.71197
85.25,0.50435,0.5027,0.68184,0.71197
85.26,0.50435,0.5027,0.68184,0.71197
85.27,0.50435,0.5027,0.68184,0.71197
85.28,0.50435,0.5027,0.68184,0.71197
85.29,0.50435,0.5027,0.68184,0.71197
85.31,0.50435,0.5027,0.68184,0.71197
85.32,0.50435,0.5027,0.68184,0.71197
85.33,0.50435,0.5027,0.68184,0.71197
85.34,0.50435,0.5027,0.68184,0.71197
85.35,0.50435,0.5027,0.68184,0.71197
85.36,0.50435,0.5027,0.68184,0.71197
85.37,0.50435,0.5027,0.68184,0.71197
85.38,0.50435,0.5027,0.68184,0.71197
85.39,0.50435,0.5027,0.68184,0.71197
85.4,0.50435,0.5027,0.68184,0.71197
85.41,0.50435,0.5027,0.68184,0.71197
85.42,0.50435,0.5027,0.68184,0.71197
85.43,0.50435,0.5027,0.68184,0.71197
85.44,0.50435,0.5027,0.68184,0.71197
85.45,0.50435,0.5027,0.68184,0.71197
85.46,0.50435,0.5027,0.68184,0.71197
85.47,0.50435,0.5027,0.68184,0.71197
85.48,0.50435,0.5027,0.68184,0.71197
85.49,0.50435,0.5027,0.68184,0.71197
85.5,0.50435,0.5027,0.68184,0.71197
85.51,0.50435,0.5027,0.68184,0.71197
85.53,0.50435,0.5027,0.68184,0.71197
85.54,0.50435,0.5027,0.68184,0.71197
85.55,0.50435,0.5027,0.68184,0.71197
85.57,0.50435,0.5027,0.68184,0.71197
85.58,0.50435,0.5027,0.68184,0.71197
85.59,0.50435,0.5027,0.68184,0.71197
85.6,0.50435,0.5027,0.68184,0.71197
85.61,0.50435,0.5027,0.68184,0.71197
85.62,0.50435,0.5027,0.68184,0.71197
85.63,0.50435,0.5027,0.68184,0.71197
85.65,0.50435,0.5027,0.68184,0.71197
85.66,0.50435,0.5027,0.68184,0.71197
85.67,0.50435,0.5027,0.68184,0.71197
85.69,0.50435,0.5027,0.68184,0.71197
85.7,0.50435,0.5027,0.68184,0.71197
85.71,0.50435,0.5027,0.68184,0.71197
85.73,0.50435,0.5027,0.68184,0.71197
85.75,0.50435,0.5027,0.68184,0.71197
85.77,0.50435,0.5027,0.68184,0.71197
85.79,0.50435,0.5027,0.68184,0.71197
85.8,0.50435,0.5027,0.68184,0.71197
85.81,0.50435,0.5027,0.68184,0.71197
85.83,0.50435,0.5027,0.68184,0.71197
85.84,0.50435,0.5027,0.68184,0.71197
85.85,0.50435,0.5027,0.68184,0.71197
85.86,0.50435,0.5027,0.68184,0.71197
85.87,0.50435,0.5027,0.68184,0.71197
85.88,0.50435,0.5027,0.68184,0.71197
85.89,0.50435,0.5027,0.68184,0.71197
85.9,0.50435,0.5027,0.68184,0.71197
85.91,0.50435,0.5027,0.68184,0.71197
85.92,0.50435,0.5027,0.68184,0.71197
85.93,0.50435,0.5027,0.68184,0.71197
85.94,0.50435,0.5027,0.68184,0.71197
85.95,0.50435,0.5027,0.68184,0.71197
85.96,0.50435,0.5027,0.68184,0.71197
85.97,0.50435,0.5027,0.68184,0.71197
85.98,0.50435,0.5027,0.68184,0.71197
85.99,0.50435,0.5027,0.68184,0.71197
86,0.50435,0.5027,0.68184,0.71197
86.01,0.50435,0.5027,0.68184,0.71197
86.02,0.50435,0.5027,0.68184,0.71197
86.03,0.50435,0.5027,0.68184,0.71197
86.04,0.50435,0.5027,0.68184,0.71197
86.05,0.50435,0.5027,0.68184,0.71197
86.06,0.50435,0.5027,0.68184,0.71197
86.07,0.50435,0.5027,0.68184,0.71197
86.08,0.50435,0.5027,0.68184,0.71197
86.09,0.50435,0.5027,0.68184,0.71197
86.1,0.50435,0.5027,0.68184,0.71197
86.11,0.50435,0.5027,0.68184,0.71197
86.13,0.50435,0.5027,0.68184,0.71197
86.14,0.50435,0.5027,0.68184,0.71197
86.15,0.50435,0.5027,0.68184,0.71197
86.17,0.50435,0.5027,0.68184,0.71197
86.19,0.50435,0.5027,0.68184,0.71197
86.2,0.50435,0.5027,0.68184,0.71197
86.21,0.50435,0.5027,0.68184,0.71197
86.22,0.50435,0.5027,0.68184,0.71197
86.23,0.50435,0.5027,0.68184,0.71197
86.25,0.50435,0.5027,0.68184,0.71197
86.26,0.50435,0.5027,0.68184,0.71197
86.27,0.50435,0.5027,0.68184,0.71197
86.29,0.50435,0.5027,0.68184,0.71197
86.31,0.50435,0.5027,0.68184,0.71197
86.33,0.50435,0.5027,0.68184,0.71197
86.35,0.50435,0.5027,0.68184,0.71197
86.36,0.50435,0.5027,0.68184,0.71197
86.37,0.50435,0.5027,0.68184,0.71197
86.38,0.50435,0.5027,0.68184,0.71197
86.39,0.50435,0.5027,0.68184,0.71197
86.4,0.50435,0.5027,0.68184,0.71197
86.41,0.50435,0.5027,0.68184,0.71197
86.42,0.50435,0.5027,0.68184,0.71197
86.43,0.50435,0.5027,0.68184,0.71197
86.44,0.50435,0.5027,0.68184,0.71197
86.45,0.50435,0.5027,0.68184,0.71197
86.46,0.50435,0.5027,0.68184,0.71197
86.47,0.50435,0.5027,0.68184,0.71197
86.48,0.50435,0.5027,0.68184,0.71197
86.49,0.50435,0.5027,0.68184,0.71197
86.5,0.50435,0.5027,0.68184,0.71197
86.51,0.50435,0.5027,0.68184,0.71197
86.52,0.50435,0.5027,0.68184,0.71197
86.53,0.50435,0.5027,0.68184,0.71197
86.54,0.50435,0.5027,0.68184,0.71197
86.55,0.50435,0.5027,0.68184,0.71197
86.56,0.50435,0.5027,0.68184,0.71197
86.57,0.50435,0.5027,0.68184,0.71197
86.58,0.50435,0.5027,0.68184,0.71197
86.59,0.50435,0.5027,0.68184,0.71197
86.6,0.50435,0.5027,0.68184,0.71197
86.61,0.50435,0.5027,0.68184,0.71197
86.62,0.50435,0.5027,0.68184,0.71197
86.63,0.50435,0.5027,0.68184,0.71197
86.64,0.50435,0.5027,0.68184,0.71197
86.65,0.50435,0.5027,0.68184,0.71197
86.67,0.50435,0.5027,0.68184,0.71197
86.68,0.50435,0.5027,0.68184,0.71197
86.69,0.50435,0.5027,0.68184,0.71197
86.7,0.50435,0.5027,0.68184,0.71197
86.71,0.50435,0.5027,0.68184,0.71197
86.73,0.50435,0.5027,0.68184,0.71197
86.74,0.50435,0.5027,0.68184,0.71197
86.75,0.50435,0.5027,0.68184,0.71197
86.76,0.50435,0.5027,0.68184,0.71197
86.77,0.50435,0.5027,0.68184,0.71197
86.79,0.50435,0.5027,0.68184,0.71197
86.8,0.50435,0.5027,0.68184,0.71197
86.81,0.50435,0.5027,0.68184,0.71197
86.83,0.50435,0.5027,0.68184,0.71197
86.85,0.50435,0.5027,0.68184,0.71197
86.87,0.50435,0.5027,0.68184,0.71197
86.89,0.50435,0.5027,0.68184,0.71197
86.9,0.50435,0.5027,0.68184,0.71197
86.91,0.50435,0.5027,0.68184,0.71197
86.93,0.50435,0.5027,0.68184,0.71197
86.94,0.50435,0.5027,0.68184,0.71197
86.95,0.50435,0.5027,0.68184,0.71197
86.96,0.50435,0.5027,0.68184,0.71197
86.97,0.50435,0.5027,0.68184,0.71197
86.98,0.50435,0.5027,0.68184,0.71197
86.99,0.50435,0.5027,0.68184,0.71197
87,0.50435,0.5027,0.68184,0.71197
87.01,0.50435,0.5027,0.68184,0.71197
87.02,0.50435,0.5027,0.68184,0.71197
87.03,0.50435,0.5027,0.68184,0.71197
87.04,0.50435,0.5027,0.68184,0.71197
87.05,0.50435,0.5027,0.68184,0.71197
87.06,0.50435,0.5027,0.68184,0.71197
87.07,0.50435,0.5027,0.68184,0.71197
87.08,0.50435,0.5027,0.68184,0.71197
87.09,0.50435,0.5027,0.68184,0.71197
87.1,0.50435,0.5027,0.68184,0.71197
87.11,0.50435,0.5027,0.68184,0.71197
87.12,0.50435,0.5027,0.68184,0.71197
87.13,0.50435,0.5027,0.68184,0.71197
87.14,0.50435,0.5027,0.68184,0.71197
87.15,0.50435,0.5027,0.68184,0.71197
87.16,0.50435,0.5027,0.68184,0.71197
87.17,0.50435,0.5027,0.68184,0.71197
87.18,0.50435,0.5027,0.68184,0.71197
87.19,0.50435,0.5027,0.68184,0.71197
87.2,0.50435,0.5027,0.68184,0.71197
87.21,0.50435,0.5027,0.68184,0.71197
87.23,0.50435,0.5027,0.68184,0.71197
87.24,0.50435,0.5027,0.68184,0.71197
87.25,0.50435,0.5027,0.68184,0.71197
87.26,0.50435,0.5027,0.68184,0.71197
87.27,0.50435,0.5027,0.68184,0.71197
87.28,0.50435,0.5027,0.68184,0.71197
87.29,0.50435,0.5027,0.68184,0.71197
87.3,0.50435,0.5027,0.68184,0.71197
87.31,0.50435,0.5027,0.68184,0.71197
87.32,0.50435,0.5027,0.68184,0.71197
87.33,0.50435,0.5027,0.68184,0.71197
87.35,0.50435,0.5027,0.68184,0.71197
87.36,0.50435,0.5027,0.68184,0.71197
87.37,0.50435,0.5027,0.68184,0.71197
87.38,0.50435,0.5027,0.68184,0.71197
87.39,0.50435,0.5027,0.68184,0.71197
87.41,0.50435,0.5027,0.68184,0.71197
87.43,0.50435,0.5027,0.68184,0.71197
87.45,0.50435,0.5027,0.68184,0.71197
87.47,0.50435,0.5027,0.68184,0.71197
87.48,0.50435,0.5027,0.68184,0.71197
87.49,0.50435,0.5027,0.68184,0.71197
87.5,0.50435,0.5027,0.68184,0.71197
87.51,0.50435,0.5027,0.68184,0.71197
87.52,0.50435,0.5027,0.68184,0.71197
87.53,0.50435,0.5027,0.68184,0.71197
87.54,0.50435,0.5027,0.68184,0.71197
87.55,0.50435,0.5027,0.68184,0.71197
87.57,0.50435,0.5027,0.68184,0.71197
87.58,0.50435,0.5027,0.68184,0.71197
87.59,0.50435,0.5027,0.68184,0.71197
87.6,0.50435,0.5027,0.68184,0.71197
87.61,0.50435,0.5027,0.68184,0.71197
87.62,0.50435,0.5027,0.68184,0.71197
87.63,0.50435,0.5027,0.68184,0.71197
87.65,0.50435,0.5027,0.68184,0.71197
87.66,0.50435,0.5027,0.68184,0.71197
87.67,0.50435,0.5027,0.68184,0.71197
87.69,0.50435,0.5027,0.68184,0.71197
87.7,0.50435,0.5027,0.68184,0.71197
87.71,0.50435,0.5027,0.68184,0.71197
87.72,0.50435,0.5027,0.68184,0.71197
87.73,0.50435,0.5027,0.68184,0.71197
87.74,0.50435,0.5027,0.68184,0.71197
87.75,0.50435,0.5027,0.68184,0.71197
87.77,0.50435,0.5027,0.68184,0.71197
87.79,0.50435,0.5027,0.68184,0.71197
87.8,0.50435,0.5027,0.68184,0.71197
87.81,0.50435,0.5027,0.68184,0.71197
87.82,0.50435,0.5027,0.68184,0.71197
87.83,0.50435,0.5027,0.68184,0.71197
87.84,0.50435,0.5027,0.68184,0.71197
87.85,0.50435,0.5027,0.68184,0.71197
87.86,0.50435,0.5027,0.68184,0.71197
87.87,0.50435,0.5027,0.68184,0.71197
87.88,0.50435,0.5027,0.68184,0.71197
87.89,0.50435,0.5027,0.68184,0.71197
87.9,0.50435,0.5027,0.68184,0.71197
87.91,0.50435,0.5027,0.68184,0.71197
87.93,0.50435,0.5027,0.68184,0.71197
87.94,0.50435,0.5027,0.68184,0.71197
87.95,0.50435,0.5027,0.68184,0.71197
87.96,0.50435,0.5027,0.68184,0.71197
87.97,0.50435,0.5027,0.68184,0.71197
87.98,0.50435,0.5027,0.68184,0.71197
87.99,0.50435,0.5027,0.68184,0.71197
88,0.50435,0.5027,0.68184,0.71197
88.01,0.50435,0.5027,0.68184,0.71197
88.03,0.50435,0.5027,0.68184,0.71197
88.04,0.50435,0.5027,0.68184,0.71197
88.05,0.50435,0.5027,0.68184,0.71197
88.06,0.50435,0.5027,0.68184,0.71197
88.07,0.50435,0.5027,0.68184,0.71197
88.08,0.50435,0.5027,0.68184,0.71197
88.09,0.50435,0.5027,0.68184,0.71197
88.1,0.50435,0.5027,0.68184,0.71197
88.11,0.50435,0.5027,0.68184,0.71197
88.12,0.50435,0.5027,0.68184,0.71197
88.13,0.50435,0.5027,0.68184,0.71197
88.14,0.50435,0.5027,0.68184,0.71197
88.15,0.50435,0.5027,0.68184,0.71197
88.16,0.50435,0.5027,0.68184,0.71197
88.17,0.50435,0.5027,0.68184,0.71197
88.18,0.50435,0.5027,0.68184,0.71197
88.19,0.50435,0.5027,0.68184,0.71197
88.2,0.50435,0.5027,0.68184,0.71197
88.21,0.50435,0.5027,0.68184,0.71197
88.22,0.50435,0.5027,0.68184,0.71197
88.23,0.50435,0.5027,0.68184,0.71197
88.24,0.50435,0.5027,0.68184,0.71197
88.25,0.50435,0.5027,0.68184,0.71197
88.27,0.50435,0.5027,0.68184,0.71197
88.29,0.50435,0.5027,0.68184,0.71197
88.3,0.50435,0.5027,0.68184,0.71197
88.31,0.50435,0.5027,0.68184,0.71197
88.32,0.50435,0.5027,0.68184,0.71197
88.33,0.50435,0.5027,0.68184,0.71197
88.35,0.50435,0.5027,0.68184,0.71197
88.36,0.50435,0.5027,0.68184,0.71197
88.37,0.50435,0.5027,0.68184,0.71197
88.38,0.50435,0.5027,0.68184,0.71197
88.39,0.50435,0.5027,0.68184,0.71197
88.41,0.50435,0.5027,0.68184,0.71197
88.42,0.50435,0.5027,0.68184,0.71197
88.43,0.50435,0.5027,0.68184,0.71197
88.45,0.50435,0.5027,0.68184,0.71197
88.46,0.50435,0.5027,0.68184,0.71197
88.47,0.50435,0.5027,0.68184,0.71197
88.49,0.50435,0.5027,0.68184,0.71197
88.51,0.50435,0.5027,0.68184,0.71197
88.53,0.50435,0.5027,0.68184,0.71197
88.55,0.50435,0.5027,0.68184,0.71197
88.57,0.50435,0.5027,0.68184,0.71197
88.59,0.50435,0.5027,0.68184,0.71197
88.6,0.50435,0.5027,0.68184,0.71197
88.61,0.50435,0.5027,0.68184,0.71197
88.62,0.50435,0.5027,0.68184,0.71197
88.63,0.50435,0.5027,0.68184,0.71197
88.64,0.50435,0.5027,0.68184,0.71197
88.65,0.50435,0.5027,0.68184,0.71197
88.66,0.50435,0.5027,0.68184,0.71197
88.67,0.50435,0.5027,0.68184,0.71197
88.68,0.50435,0.5027,0.68184,0.71197
88.69,0.50435,0.5027,0.68184,0.71197
88.7,0.50435,0.5027,0.68184,0.71197
88.71,0.50435,0.5027,0.68184,0.71197
88.72,0.50435,0.5027,0.68184,0.71197
88.73,0.50435,0.5027,0.68184,0.71197
88.74,0.50435,0.5027,0.68184,0.71197
88.75,0.50435,0.5027,0.68184,0.71197
88.76,0.50435,0.5027,0.68184,0.71197
88.77,0.50435,0.5027,0.68184,0.71197
88.78,0.50435,0.5027,0.68184,0.71197
88.79,0.50435,0.5027,0.68184,0.71197
88.8,0.50435,0.5027,0.68184,0.71197
88.81,0.50435,0.5027,0.68184,0.71197
88.82,0.50435,0.5027,0.68184,0.71197
88.83,0.50435,0.5027,0.68184,0.71197
88.85,0.50435,0.5027,0.68184,0.71197
88.86,0.50435,0.5027,0.68184,0.71197
88.87,0.50435,0.5027,0.68184,0.71197
88.88,0.50435,0.5027,0.68184,0.71197
88.9,0.50435,0.5027,0.68184,0.71197
88.91,0.50435,0.5027,0.68184,0.71197
88.93,0.50435,0.5027,0.68184,0.71197
88.94,0.50435,0.5027,0.68184,0.71197
88.95,0.50435,0.5027,0.68184,0.71197
88.97,0.50435,0.5027,0.68184,0.71197
88.99,0.50435,0.5027,0.68184,0.71197
89,0.50435,0.5027,0.68184,0.71197
89.01,0.50435,0.5027,0.68184,0.71197
89.03,0.50435,0.5027,0.68184,0.71197
89.04,0.50435,0.5027,0.68184,0.71197
89.05,0.50435,0.5027,0.68184,0.71197
89.07,0.50435,0.5027,0.68184,0.71197
89.1,0.50435,0.5027,0.68184,0.71197
89.11,0.50435,0.5027,0.68184,0.71197
89.13,0.50435,0.5027,0.68184,0.71197
89.14,0.50435,0.5027,0.68184,0.71197
89.15,0.50435,0.5027,0.68184,0.71197
89.16,0.50435,0.5027,0.68184,0.71197
89.17,0.50435,0.5027,0.68184,0.71197
89.18,0.50435,0.5027,0.68184,0.71197
89.19,0.50435,0.5027,0.68184,0.71197
89.2,0.50435,0.5027,0.68184,0.71197
89.21,0.50435,0.5027,0.68184,0.71197
89.22,0.50435,0.5027,0.68184,0.71197
89.23,0.50435,0.5027,0.68184,0.71197
89.24,0.50435,0.5027,0.68184,0.71197
89.25,0.50435,0.5027,0.68184,0.71197
89.26,0.50435,0.5027,0.68184,0.71197
89.27,0.50435,0.5027,0.68184,0.71197
89.28,0.50435,0.5027,0.68184,0.71197
89.29,0.50435,0.5027,0.68184,0.71197
89.3,0.50435,0.5027,0.68184,0.71197
89.31,0.50435,0.5027,0.68184,0.71197
89.32,0.50435,0.5027,0.68184,0.71197
89.33,0.50435,0.5027,0.68184,0.71197
89.34,0.50435,0.5027,0.68184,0.71197
89.35,0.50435,0.5027,0.68184,0.71197
89.36,0.50435,0.5027,0.68184,0.71197
89.37,0.50435,0.5027,0.68184,0.71197
89.39,0.50435,0.5027,0.68184,0.71197
89.4,0.50435,0.5027,0.68184,0.71197
89.41,0.50435,0.5027,0.68184,0.71197
89.42,0.50435,0.5027,0.68184,0.71197
89.43,0.50435,0.5027,0.68184,0.71197
89.45,0.50435,0.5027,0.68184,0.71197
89.46,0.50435,0.5027,0.68184,0.71197
89.47,0.50435,0.5027,0.68184,0.71197
89.48,0.50435,0.5027,0.68184,0.71197
89.5,0.50435,0.5027,0.68184,0.71197
89.51,0.50435,0.5027,0.68184,0.71197
89.52,0.50435,0.5027,0.68184,0.71197
89.53,0.50435,0.5027,0.68184,0.71197
89.55,0.50435,0.5027,0.68184,0.71197
89.57,0.50435,0.5027,0.68184,0.71197
89.58,0.50435,0.5027,0.68184,0.71197
89.59,0.50435,0.5027,0.68184,0.71197
89.61,0.50435,0.5027,0.68184,0.71197
89.63,0.50435,0.5027,0.68184,0.71197
89.64,0.50435,0.5027,0.68184,0.71197
89.65,0.50435,0.5027,0.68184,0.71197
89.67,0.50435,0.5027,0.68184,0.71197
89.69,0.50435,0.5027,0.68184,0.71197
89.7,0.50435,0.5027,0.68184,0.71197
89.71,0.50435,0.5027,0.68184,0.71197
89.72,0.50435,0.5027,0.68184,0.71197
89.73,0.50435,0.5027,0.68184,0.71197
89.74,0.50435,0.5027,0.68184,0.71197
89.75,0.50435,0.5027,0.68184,0.71197
89.76,0.50435,0.5027,0.68184,0.71197
89.77,0.50435,0.5027,0.68184,0.71197
89.79,0.50435,0.5027,0.68184,0.71197
89.8,0.50435,0.5027,0.68184,0.71197
89.81,0.50435,0.5027,0.68184,0.71197
89.82,0.50435,0.5027,0.68184,0.71197
89.83,0.50435,0.5027,0.68184,0.71197
89.84,0.50435,0.5027,0.68184,0.71197
89.85,0.50435,0.5027,0.68184,0.71197
89.86,0.50435,0.5027,0.68184,0.71197
89.87,0.50435,0.5027,0.68184,0.71197
89.88,0.50435,0.5027,0.68184,0.71197
89.89,0.50435,0.5027,0.68184,0.71197
89.9,0.50435,0.5027,0.68184,0.71197
89.91,0.50435,0.5027,0.68184,0.71197
89.93,0.50435,0.5027,0.68184,0.71197
89.95,0.50435,0.5027,0.68184,0.71197
89.96,0.50435,0.5027,0.68184,0.71197
89.97,0.50435,0.5027,0.68184,0.71197
89.98,0.50435,0.5027,0.68184,0.71197
89.99,0.50435,0.5027,0.68184,0.71197
90,0.50435,0.5027,0.68184,0.71197
90.01,0.50435,0.5027,0.68184,0.71197
90.02,0.50435,0.5027,0.68184,0.71197
90.03,0.50435,0.5027,0.68184,0.71197
90.04,0.50435,0.5027,0.68184,0.71197
90.05,0.50435,0.5027,0.68184,0.71197
90.06,0.50435,0.5027,0.68184,0.71197
90.07,0.50435,0.5027,0.68184,0.71197
90.09,0.50435,0.5027,0.68184,0.71197
90.1,0.50435,0.5027,0.68184,0.71197
90.11,0.50435,0.5027,0.68184,0.71197
90.12,0.50435,0.5027,0.68184,0.71197
90.13,0.50435,0.5027,0.68184,0.71197
90.15,0.50435,0.5027,0.68184,0.71197
90.17,0.50435,0.5027,0.68184,0.71197
90.19,0.50435,0.5027,0.68184,0.71197
90.21,0.50435,0.5027,0.68184,0.71197
90.23,0.50435,0.5027,0.68184,0.71197
90.24,0.50435,0.5027,0.68184,0.71197
90.25,0.50435,0.5027,0.68184,0.71197
90.26,0.50435,0.5027,0.68184,0.71197
90.27,0.50435,0.5027,0.68184,0.71197
90.28,0.50435,0.5027,0.68184,0.71197
90.29,0.50435,0.5027,0.68184,0.71197
90.3,0.50435,0.5027,0.68184,0.71197
90.31,0.50435,0.5027,0.68184,0.71197
90.32,0.50435,0.5027,0.68184,0.71197
90.33,0.50435,0.5027,0.68184,0.71197
90.34,0.50435,0.5027,0.68184,0.71197
90.35,0.50435,0.5027,0.68184,0.71197
90.36,0.50435,0.5027,0.68184,0.71197
90.37,0.50435,0.5027,0.68184,0.71197
90.38,0.50435,0.5027,0.68184,0.71197
90.39,0.50435,0.5027,0.68184,0.71197
90.4,0.50435,0.5027,0.68184,0.71197
90.41,0.50435,0.5027,0.68184,0.71197
90.42,0.50435,0.5027,0.68184,0.71197
90.43,0.50435,0.5027,0.68184,0.71197
90.44,0.50435,0.5027,0.68184,0.71197
90.45,0.50435,0.5027,0.68184,0.71197
90.47,0.50435,0.5027,0.68184,0.71197
90.49,0.50435,0.5027,0.68184,0.71197
